symbol,datetime,open,high,low,close,volume,amount
920083.BJ,2026-06-11,53.16,60.0,47.7,51.51,193188.71,1020893.76145
920083.BJ,2026-06-12,46.8,46.92,38.0,39.8,137762.99,589562.99049
920083.BJ,2026-06-15,38.93,40.88,36.36,39.38,82559.38,317973.33875
920083.BJ,2026-06-16,41.21,51.19,41.21,51.19,96591.19,454166.13726
920083.BJ,2026-06-17,55.09,66.21,51.88,60.0,155876.91,906544.32679
920083.BJ,2026-06-18,58.83,74.44,57.03,73.0,118256.54,779042.96761
920083.BJ,2026-06-22,76.18,79.2,63.12,71.0,116765.18,821498.45299
920083.BJ,2026-06-29,56.0,56.6,48.72,49.12,73786.01,382278.87881
920083.BJ,2026-06-30,49.44,50.83,47.0,50.6,53630.77,264950.46726
920083.BJ,2026-07-01,49.28,50.5,46.61,47.08,56491.35,272974.07449
920083.BJ,2026-07-02,45.79,48.27,44.33,45.59,42395.52,196754.14209
920083.BJ,2026-07-03,46.01,49.63,46.01,47.5,47300.7,226527.78571
920083.BJ,2026-07-06,46.28,50.28,46.15,50.26,52815.34,256155.02622
