symbol,datetime,open,high,low,close,volume,amount
920188.BJ,2026-03-30,39.86,40.0,30.11,30.2,173098.81,587504.95
920188.BJ,2026-03-31,27.03,27.19,25.26,25.29,114890.22,300494.31
920188.BJ,2026-04-01,24.8,25.48,24.46,24.58,72547.18,179906.09
920188.BJ,2026-04-02,24.99,26.26,24.65,25.42,75946.34,192207.61
920188.BJ,2026-04-03,24.95,24.95,23.82,23.85,53396.34,129337.58
920188.BJ,2026-04-07,23.71,24.49,23.36,24.06,33933.56,80716.55
920188.BJ,2026-04-08,23.66,24.6,23.47,24.42,52722.15,126811.82
920188.BJ,2026-04-09,24.0,24.33,23.5,23.96,32902.58,78951.64
920188.BJ,2026-04-10,23.86,24.3,23.7,23.87,23604.62,56596.01
920188.BJ,2026-04-13,24.61,24.88,24.1,24.32,39308.79,96133.59
920188.BJ,2026-04-14,24.05,24.37,23.92,24.24,27323.32,65895.07
920188.BJ,2026-04-15,24.2,24.97,24.13,24.35,30010.07,73735.95
920188.BJ,2026-04-16,24.29,24.41,23.91,24.23,25909.67,62428.15
920188.BJ,2026-04-17,24.43,26.48,24.4,26.18,67208.43,171996.99
920188.BJ,2026-04-20,26.18,27.36,25.91,26.09,50099.48,132652.71
920188.BJ,2026-04-21,25.83,26.88,25.25,26.79,35217.15,90846.83
920188.BJ,2026-04-22,26.5,26.99,26.22,26.39,29141.91,77346.94
920188.BJ,2026-04-23,26.4,26.58,25.32,25.39,23076.78,59679.7
920188.BJ,2026-04-24,25.03,25.49,25.02,25.05,19259.57,48534.61
920188.BJ,2026-04-27,25.07,25.5,24.5,25.49,22221.83,55404.5
920188.BJ,2026-04-28,26.15,26.72,25.52,26.0,35005.18,91544.49
920188.BJ,2026-04-29,25.98,27.18,25.69,27.05,29283.85,77784.3
920188.BJ,2026-04-30,28.0,29.77,27.7,27.83,36075.59,102684.47
920188.BJ,2026-05-06,27.98,29.49,27.6,28.5,31697.8,90801.844
920188.BJ,2026-05-07,28.39,29.29,28.3,29.17,26838.13,77291.382
920188.BJ,2026-05-08,28.99,31.0,28.78,29.67,31636.25,93950.81
920188.BJ,2026-05-11,29.78,30.88,29.2,30.85,29412.95,88325.226
920188.BJ,2026-05-12,31.0,31.86,28.78,28.79,40789.9,123155.733
920188.BJ,2026-05-13,28.88,29.87,28.28,29.39,27854.64,80747.619
920188.BJ,2026-05-14,29.58,31.31,29.26,29.41,27669.73,84043.768
920188.BJ,2026-05-15,29.31,30.84,28.31,30.01,30462.23,89609.9
920188.BJ,2026-05-18,30.39,32.42,29.5,31.82,38769.56,119752.633
920188.BJ,2026-05-19,31.76,31.76,29.82,30.33,31249.81,95370.953
920188.BJ,2026-05-20,30.0,30.48,28.95,29.1,23898.81,70362.108
920188.BJ,2026-05-21,29.05,29.28,27.64,27.8,22575.35,64245.541
920188.BJ,2026-05-22,28.0,28.44,27.27,28.36,16734.73,46622.409
920188.BJ,2026-05-25,28.17,28.28,27.05,27.37,16903.31,46423.173
920188.BJ,2026-05-26,27.4,27.4,25.53,26.15,23190.92,60809.232
920188.BJ,2026-05-27,26.15,26.59,25.56,25.82,11566.46,30113.901
920188.BJ,2026-05-28,25.53,26.55,25.5,26.47,11772.14,30672.141
920188.BJ,2026-05-29,26.18,26.68,25.32,25.5,12437.42,32293.201
920188.BJ,2026-06-01,25.55,25.99,25.35,25.86,8733.74,22440.692
920188.BJ,2026-06-02,25.95,26.0,25.54,26.0,8173.49,21082.753
920188.BJ,2026-06-03,26.08,26.36,25.87,26.24,10147.55,26436.198
920188.BJ,2026-06-04,25.92,26.19,25.25,26.04,13641.31,35007.24
920188.BJ,2026-06-05,25.6,27.13,25.3,26.34,17532.0,46320.0
920188.BJ,2026-06-08,25.98,27.61,25.73,27.22,20430.0,55050.82
920188.BJ,2026-06-09,27.0,27.17,26.6,26.82,12981.97,34776.7
920188.BJ,2026-06-22,24.95,25.18,24.23,25.09,11525.35,28388.28161
920188.BJ,2026-06-29,27.25,27.31,25.23,25.31,16025.93,41514.80358
920188.BJ,2026-06-30,25.35,25.58,24.8,25.04,10391.86,26095.22485
920188.BJ,2026-07-01,25.27,25.4,24.55,25.32,9255.73,23127.81398
920188.BJ,2026-06-23,25.09,26.58,24.93,26.5,5.62,19019.0,49670590.98
920188.BJ,2026-06-24,27.0,30.39,26.88,28.57,7.81,41859.0,119299739.14
920188.BJ,2026-06-25,27.35,28.63,27.01,28.2,-1.3,25532.0,70719517.07
920188.BJ,2026-06-26,27.5,28.35,27.0,27.01,-4.22,20703.0,56841780.76
920188.BJ,2026-07-02,25.02,25.76,24.89,24.96,10311.99,26182.27437
920188.BJ,2026-07-03,25.28,25.93,24.93,25.85,10449.54,26547.46874
920188.BJ,2026-07-06,25.85,26.15,25.0,25.17,8271.34,21040.81084
