symbol,datetime,open,high,low,close,volume,amount
920166.BJ,2026-02-12,28.0,43.6,27.16,34.49,99333.98,304239.26
920166.BJ,2026-02-13,30.48,31.99,29.51,29.56,58779.35,178616.64
920166.BJ,2026-02-24,28.83,28.83,27.7,28.36,34853.16,98400.1
920166.BJ,2026-02-25,28.54,29.5,28.26,28.77,25105.83,72335.08
920166.BJ,2026-02-26,28.74,28.74,27.8,27.9,22559.41,63068.07
920166.BJ,2026-02-27,27.91,35.31,27.91,31.59,59910.19,186309.24
920166.BJ,2026-03-02,30.95,34.55,29.89,34.15,53167.02,170395.92
920166.BJ,2026-03-03,33.0,35.44,31.65,32.39,40380.83,134792.16
920166.BJ,2026-03-04,31.13,32.56,31.05,31.21,22122.35,70079.23
920166.BJ,2026-03-05,31.52,31.75,29.9,30.29,24514.25,75284.87
920166.BJ,2026-03-06,29.73,30.46,29.56,29.98,14420.56,43211.74
920166.BJ,2026-03-09,29.0,31.0,28.6,31.0,19036.5,56831.85
920166.BJ,2026-03-10,30.8,31.76,30.46,31.38,16488.05,51180.61
920166.BJ,2026-03-11,31.18,31.99,30.81,30.83,15787.43,49617.62
920166.BJ,2026-03-12,30.21,30.66,29.64,29.66,14274.85,42833.2
920166.BJ,2026-03-13,29.76,30.16,29.52,29.85,11044.29,32943.68
920166.BJ,2026-03-16,29.85,29.85,28.82,29.03,9262.52,26937.35
920166.BJ,2026-03-17,29.03,31.13,28.91,30.27,20476.37,61589.32
920166.BJ,2026-03-18,30.25,30.85,29.58,30.5,15726.9,47719.15
920166.BJ,2026-03-19,30.0,30.12,28.83,28.99,14958.59,44075.07
920166.BJ,2026-03-20,29.11,29.65,27.84,27.9,13331.73,37804.26
920166.BJ,2026-03-23,27.34,27.81,26.5,26.64,10041.2,27247.33
920166.BJ,2026-03-24,27.04,27.17,26.56,27.07,7746.49,20795.09
920166.BJ,2026-03-25,27.12,27.28,26.92,27.26,7041.17,19125.93
920166.BJ,2026-03-26,27.17,27.23,25.89,25.92,10306.82,27262.2
920166.BJ,2026-03-27,26.19,29.66,26.0,28.44,29193.57,82622.97
920166.BJ,2026-03-30,27.68,27.68,27.01,27.61,19322.31,52730.53
920166.BJ,2026-03-31,27.22,27.48,26.71,27.1,9833.53,26599.98
920166.BJ,2026-04-01,27.43,27.88,27.1,27.78,11961.6,32927.65
920166.BJ,2026-04-02,27.6,29.1,27.22,28.42,22978.58,65399.18
920166.BJ,2026-04-03,27.8,28.07,27.02,27.17,11804.04,32484.0
920166.BJ,2026-04-07,27.27,27.27,26.51,26.58,7170.81,19174.49
920166.BJ,2026-04-08,27.0,27.84,26.83,27.74,13710.18,37322.15
920166.BJ,2026-04-09,28.0,29.84,27.52,28.1,22731.54,65271.67
920166.BJ,2026-04-10,28.04,29.17,27.69,28.7,14615.71,41666.32
920166.BJ,2026-04-13,28.12,28.86,28.1,28.26,7916.03,22450.45
920166.BJ,2026-04-14,28.28,28.91,28.15,28.83,9374.73,26879.51
920166.BJ,2026-04-15,28.97,29.51,28.55,28.85,14550.45,42274.05
920166.BJ,2026-04-16,28.99,29.83,28.8,28.88,11973.83,34954.96
920166.BJ,2026-04-17,28.62,29.88,28.05,29.58,20656.31,59852.64
920166.BJ,2026-04-20,29.58,30.55,29.34,30.0,16949.52,50966.9
920166.BJ,2026-04-21,29.9,29.9,28.4,28.72,11949.58,34552.91
920166.BJ,2026-04-22,28.77,29.28,28.53,29.05,6668.63,19295.19
920166.BJ,2026-04-23,29.41,29.41,28.0,28.27,8679.12,24595.55
920166.BJ,2026-04-24,28.05,28.67,27.7,27.7,8886.48,24956.15
920166.BJ,2026-04-27,27.53,27.83,27.02,27.44,5279.87,14409.87
920166.BJ,2026-04-28,27.36,27.86,26.62,26.71,4709.04,12817.55
920166.BJ,2026-04-29,26.73,27.25,26.72,27.14,4168.57,11268.38
920166.BJ,2026-04-30,27.09,27.65,27.01,27.25,4193.21,11466.32
920166.BJ,2026-05-06,27.31,27.7,27.19,27.34,4398.95,12060.445
920166.BJ,2026-05-07,27.3,27.7,27.0,27.46,7172.85,19658.597
920166.BJ,2026-05-08,27.4,28.5,27.29,28.44,13965.58,39243.132
920166.BJ,2026-05-11,28.4,29.58,27.73,29.47,20109.59,57742.773
920166.BJ,2026-05-12,29.14,29.66,28.5,28.7,16365.6,47478.406
920166.BJ,2026-05-13,28.41,29.0,27.93,28.33,9590.76,27032.708
920166.BJ,2026-05-14,28.22,28.38,27.1,27.13,9819.45,27207.241
920166.BJ,2026-05-15,27.1,27.86,26.77,27.12,7230.04,19680.331
920166.BJ,2026-05-18,26.89,27.35,26.32,27.15,6979.13,18747.44
920166.BJ,2026-05-19,27.48,27.6,26.71,26.79,7134.62,19307.495
920166.BJ,2026-05-20,26.6,26.99,25.72,25.93,8146.47,21263.738
920166.BJ,2026-05-21,25.91,26.41,25.0,25.09,5955.1,15343.657
920166.BJ,2026-05-22,25.06,25.25,24.8,25.09,4015.35,10053.457
920166.BJ,2026-05-25,25.0,25.0,24.03,24.13,5201.16,12690.663
920166.BJ,2026-05-26,24.3,24.3,23.01,23.25,6112.74,14345.58
920166.BJ,2026-05-27,23.25,23.67,22.63,23.51,5007.72,11600.435
920166.BJ,2026-05-28,23.38,23.74,23.0,23.59,2902.88,6790.801
920166.BJ,2026-05-29,23.56,24.15,23.56,23.65,4146.97,9866.439
920166.BJ,2026-06-01,23.46,24.29,23.42,23.73,2748.39,6580.193
920166.BJ,2026-06-02,24.18,24.18,23.38,23.81,2347.92,5569.794
920166.BJ,2026-06-03,24.06,24.06,22.8,23.03,2964.47,6896.038
920166.BJ,2026-06-04,22.9,22.9,21.8,22.05,5173.27,11426.882
920166.BJ,2026-06-05,21.92,23.11,21.92,22.38,4479.0,10108.62
920166.BJ,2026-06-08,22.81,25.48,22.1,24.05,15323.0,37260.09
920166.BJ,2026-06-09,23.63,24.26,23.2,23.7,8383.39,19766.65
920166.BJ,2026-06-22,22.5,22.78,21.59,22.32,4971.86,10895.33563
920166.BJ,2026-06-29,21.55,22.87,20.63,22.1,5626.27,12337.21612
920166.BJ,2026-06-30,21.96,22.03,21.36,21.45,3418.59,7362.97514
920166.BJ,2026-07-01,21.17,22.0,21.03,21.8,5575.68,11997.94297
920166.BJ,2026-06-23,21.89,23.48,21.89,22.96,2.87,4771.0,10958011.61
920166.BJ,2026-06-24,22.96,23.48,22.15,22.23,-3.18,4638.0,10420300.57
920166.BJ,2026-06-25,22.3,22.3,21.63,21.63,-2.7,3884.0,8479395.63
920166.BJ,2026-06-26,21.9,22.19,21.31,21.36,-1.25,3640.0,7880668.5
920166.BJ,2026-07-02,21.97,22.13,21.31,21.37,2674.92,5813.3056
920166.BJ,2026-07-03,21.37,21.94,21.31,21.72,3707.72,8034.7962
