symbol,datetime,open,high,low,close,volume,amount
920218.BJ,2026-05-29,44.97,58.18,38.11,45.2,202087.92,893068.699
920218.BJ,2026-06-01,37.74,38.98,31.79,31.79,127126.35,456174.846
920218.BJ,2026-06-02,28.12,30.79,28.06,29.75,94184.57,273841.379
920218.BJ,2026-06-03,28.88,31.16,28.32,28.4,80435.82,235928.942
920218.BJ,2026-06-04,27.0,33.8,26.24,31.34,115809.0,340419.681
920218.BJ,2026-06-05,29.66,33.17,29.51,30.48,92079.0,286694.9
920218.BJ,2026-06-08,29.0,31.58,28.0,29.0,52720.0,156252.91
920218.BJ,2026-06-09,28.0,29.55,26.67,27.02,59471.03,164040.39
920218.BJ,2026-06-22,20.4,20.8,19.37,19.88,38224.52,75937.23784
920218.BJ,2026-06-29,19.51,19.75,18.11,18.15,33825.69,62984.73399
920218.BJ,2026-06-30,17.9,18.51,17.9,18.2,18910.52,34391.38985
920218.BJ,2026-07-01,18.24,18.9,17.96,18.45,26911.32,49407.19053
