symbol,datetime,open,high,low,close,volume,amount
920012.BJ,2026-04-13,43.06,54.93,42.0,51.67,116990.32,542425.6
920012.BJ,2026-04-14,47.0,52.56,46.02,50.71,82952.9,410228.64
920012.BJ,2026-04-15,53.0,59.8,51.45,51.88,80539.39,437080.98
920012.BJ,2026-04-16,50.5,50.9,48.34,49.1,54283.36,268968.53
920012.BJ,2026-04-17,49.5,63.83,48.2,63.83,68414.75,367331.87
920012.BJ,2026-04-20,61.0,73.52,60.01,62.9,72111.5,477959.46
920012.BJ,2026-04-21,59.88,65.97,58.14,64.82,53692.8,329280.2
920012.BJ,2026-04-22,63.98,67.89,62.5,64.83,53448.36,350138.13
920012.BJ,2026-04-23,63.5,66.13,59.56,60.18,46014.19,285440.29
920012.BJ,2026-04-24,60.31,62.0,56.4,56.5,39763.21,234557.74
920012.BJ,2026-04-27,56.76,60.92,56.02,58.69,33556.69,196017.82
920012.BJ,2026-04-28,58.02,58.82,53.73,54.28,31078.29,173253.85
920012.BJ,2026-04-29,54.04,57.49,53.09,55.66,26977.93,150159.31
920012.BJ,2026-04-30,55.16,60.5,55.15,59.0,34942.05,203933.16
920012.BJ,2026-05-06,59.11,68.99,59.11,64.15,57137.03,366749.737
920012.BJ,2026-05-07,65.0,67.88,62.01,66.76,47384.51,309982.622
920012.BJ,2026-05-08,64.08,69.88,63.0,69.65,47766.6,319194.569
920012.BJ,2026-05-11,72.1,75.0,67.5,70.02,60226.34,427188.336
920012.BJ,2026-05-12,70.02,79.55,68.52,71.38,57715.69,425290.355
920012.BJ,2026-05-13,69.79,76.65,66.0,74.9,51256.27,368826.659
920012.BJ,2026-05-14,74.6,80.93,74.6,75.8,52457.33,405110.313
920012.BJ,2026-05-15,78.58,79.98,73.42,75.66,46853.92,358658.505
920012.BJ,2026-05-18,74.03,78.74,71.6,78.27,39447.54,297300.275
920012.BJ,2026-05-19,76.0,76.0,68.22,70.95,42462.69,305161.223
920012.BJ,2026-05-20,68.3,72.46,68.01,69.5,30739.79,215592.355
920012.BJ,2026-05-21,70.5,71.78,63.5,64.1,36601.72,249485.793
920012.BJ,2026-05-22,64.1,67.88,64.1,67.27,22647.34,148814.594
920012.BJ,2026-05-25,67.68,70.86,65.13,70.15,26871.57,185379.907
920012.BJ,2026-05-26,71.22,72.98,65.52,67.68,26518.44,183174.755
920012.BJ,2026-05-27,69.01,87.98,69.01,84.6,65854.57,535275.385
920012.BJ,2026-05-28,81.84,99.0,79.06,87.81,70551.34,623189.832
920012.BJ,2026-05-29,86.0,87.0,78.5,79.54,52790.12,436409.084
920012.BJ,2026-06-01,80.8,84.88,74.2,75.0,37870.9,301530.545
920012.BJ,2026-06-02,73.0,77.8,71.02,76.9,42668.02,317612.451
920012.BJ,2026-06-03,75.8,81.5,72.1,73.3,46503.16,356203.155
920012.BJ,2026-06-04,71.4,75.6,68.01,73.27,34643.01,248551.425
920012.BJ,2026-06-05,72.0,78.87,69.12,75.82,42008.0,311738.69
920012.BJ,2026-06-08,72.03,74.8,68.88,69.0,31556.0,225857.02
920012.BJ,2026-06-09,71.05,73.37,68.98,73.0,29185.01,207913.1
920012.BJ,2026-06-22,71.02,73.73,68.18,71.3,29507.04,208878.43272
920012.BJ,2026-06-29,70.66,71.61,63.88,67.2,28284.84,191417.93704
920012.BJ,2026-06-30,66.03,70.73,65.21,68.85,23977.29,163677.74131
920012.BJ,2026-07-01,69.05,73.66,68.7,69.77,29298.92,208337.02649
920012.BJ,2026-06-23,70.6,74.65,66.91,70.24,-1.49,29364.0,207576503.9
920012.BJ,2026-06-24,68.9,74.5,68.6,74.1,5.5,34482.0,251682743.0
920012.BJ,2026-06-25,74.35,76.35,69.8,70.9,-4.32,33590.0,241465379.84
920012.BJ,2026-06-26,71.52,72.88,68.89,69.81,-1.54,27863.0,198444358.18
920012.BJ,2026-07-02,67.9,68.71,64.21,64.8,21666.6,143909.29201
