symbol,datetime,open,high,low,close,volume,amount
920012.BJ,2026-04-13,43.06,54.93,42.0,51.67,116990.32,542425.6
920012.BJ,2026-04-14,47.0,52.56,46.02,50.71,82952.9,410228.64
920012.BJ,2026-04-15,53.0,59.8,51.45,51.88,80539.39,437080.98
920012.BJ,2026-04-16,50.5,50.9,48.34,49.1,54283.36,268968.53
920012.BJ,2026-04-17,49.5,63.83,48.2,63.83,68414.75,367331.87
920012.BJ,2026-04-20,61.0,73.52,60.01,62.9,72111.5,477959.46
920012.BJ,2026-04-21,59.88,65.97,58.14,64.82,53692.8,329280.2
920012.BJ,2026-04-22,63.98,67.89,62.5,64.83,53448.36,350138.13
920012.BJ,2026-04-23,63.5,66.13,59.56,60.18,46014.19,285440.29
920012.BJ,2026-04-24,60.31,62.0,56.4,56.5,39763.21,234557.74
920012.BJ,2026-04-27,56.76,60.92,56.02,58.69,33556.69,196017.82
920012.BJ,2026-04-28,58.02,58.82,53.73,54.28,31078.29,173253.85
920012.BJ,2026-04-29,54.04,57.49,53.09,55.66,26977.93,150159.31
920012.BJ,2026-04-30,55.16,60.5,55.15,59.0,34942.05,203933.16
920012.BJ,2026-06-05,72.0,78.87,69.12,75.82,42008.0,311738.69
920012.BJ,2026-06-08,72.03,74.8,68.88,69.0,31556.0,225857.02
920012.BJ,2026-06-09,71.05,73.37,68.98,73.0,29185.01,207913.1
