symbol,datetime,open,high,low,close,volume,amount
603003.SH,2015-12-31,29.05,30.6,28.0,29.81,94833.09,279447.269
603003.SH,2019-12-31,8.18,8.2,8.09,8.12,15841.94,12880.86
603003.SH,2020-12-31,7.37,7.62,7.37,7.58,24937.01,18666.364
603003.SH,2021-12-31,7.15,7.18,7.13,7.14,25415.0,18164.972
603003.SH,2024-12-31,4.77,4.98,4.77,4.87,87612.95,42758.854
603003.SH,2026-07-02,nan,nan,nan,nan,nan,nan
603003.SH,2026-07-02,nan,nan,nan,nan,nan,nan
603003.SH,2026-07-02,nan,nan,nan,nan,nan,nan
603003.SH,2026-07-02,nan,nan,nan,nan,nan,nan
603003.SH,2026-07-02,nan,nan,nan,nan,nan,nan
603003.SH,2026-07-02,nan,nan,nan,nan,nan,nan
