symbol,datetime,open,high,low,close,volume,amount
920187.BJ,2026-03-05,45.0,49.38,41.41,41.89,140972.02,635624.53
920187.BJ,2026-03-06,39.59,40.57,38.2,39.08,69379.32,270546.11
920187.BJ,2026-03-09,38.3,38.85,37.68,38.15,30587.67,116542.11
920187.BJ,2026-03-10,38.15,39.88,38.15,38.98,33655.16,131513.32
920187.BJ,2026-03-11,38.4,40.4,38.4,39.35,31981.68,126493.82
920187.BJ,2026-03-12,38.9,39.3,38.44,38.5,21411.06,82925.51
920187.BJ,2026-03-13,38.49,39.0,38.02,38.24,15997.51,61525.97
920187.BJ,2026-03-16,37.9,38.35,37.7,38.15,10795.23,41018.43
920187.BJ,2026-03-17,38.28,40.36,38.12,39.03,31814.1,125167.26
920187.BJ,2026-03-18,39.0,39.3,38.61,39.04,20618.08,80237.32
920187.BJ,2026-03-19,39.23,40.86,38.86,39.09,30393.13,121028.59
920187.BJ,2026-03-20,39.02,39.02,37.81,37.82,22464.47,85617.9
920187.BJ,2026-03-23,37.38,37.39,35.85,35.9,16143.76,59120.55
920187.BJ,2026-03-24,36.18,37.05,35.9,37.05,9721.27,35374.74
920187.BJ,2026-03-25,37.2,37.25,36.71,37.04,10039.16,37139.02
920187.BJ,2026-03-26,36.87,37.26,36.31,36.59,9466.05,34805.21
920187.BJ,2026-03-27,36.45,36.8,36.05,36.42,9033.0,32951.14
920187.BJ,2026-03-30,35.95,36.23,35.75,35.9,6865.13,24657.01
920187.BJ,2026-03-31,35.97,36.58,35.86,36.03,9316.38,33681.56
920187.BJ,2026-04-01,36.51,36.59,36.08,36.25,7102.4,25750.55
920187.BJ,2026-04-02,36.12,37.0,36.03,36.28,9934.96,36251.37
920187.BJ,2026-04-03,36.2,36.47,34.88,35.15,10467.59,37195.06
920187.BJ,2026-04-07,35.18,35.47,35.05,35.35,4619.59,16250.09
920187.BJ,2026-04-08,36.1,36.68,35.76,36.65,10600.1,38409.93
920187.BJ,2026-04-09,36.21,36.39,35.56,35.62,8909.14,32030.91
920187.BJ,2026-04-10,35.85,36.35,35.62,35.69,7324.71,26345.32
920187.BJ,2026-04-13,35.35,35.91,35.16,35.77,7183.19,25580.24
920187.BJ,2026-04-14,36.06,36.27,35.71,35.99,5116.13,18387.78
920187.BJ,2026-04-15,35.99,36.37,35.81,35.97,5422.98,19595.88
920187.BJ,2026-04-16,36.07,36.14,35.7,36.0,6528.14,23402.11
920187.BJ,2026-04-17,35.98,37.8,35.61,37.38,16238.99,59804.56
920187.BJ,2026-04-20,37.51,38.37,37.01,37.8,15613.78,59121.19
920187.BJ,2026-04-21,37.83,37.88,36.74,37.47,9381.19,34809.22
920187.BJ,2026-04-22,37.38,38.15,37.27,37.99,10468.27,39601.16
920187.BJ,2026-04-23,38.2,38.6,37.01,37.2,7006.53,26248.91
920187.BJ,2026-04-24,38.2,38.35,37.32,37.53,13839.73,52404.77
920187.BJ,2026-04-27,37.3,37.68,36.82,37.4,8346.13,31036.06
920187.BJ,2026-04-28,37.5,37.5,36.06,36.36,8547.25,31319.33
920187.BJ,2026-04-29,34.58,35.23,33.92,35.02,15350.84,53225.63
920187.BJ,2026-04-30,35.19,35.77,34.96,35.5,7059.82,25022.59
920187.BJ,2026-05-06,35.72,35.81,34.98,35.01,7890.01,27889.052
920187.BJ,2026-05-07,35.21,35.58,35.0,35.24,6567.46,23144.404
920187.BJ,2026-05-08,35.26,36.66,35.26,36.4,13187.49,47671.871
920187.BJ,2026-05-11,36.67,36.87,35.9,36.55,13050.48,47506.805
920187.BJ,2026-05-12,36.98,37.97,36.53,36.89,12340.79,45846.809
920187.BJ,2026-05-13,37.33,37.33,36.13,36.58,7884.93,28735.958
920187.BJ,2026-05-14,36.66,36.78,35.58,35.61,6905.78,24991.284
920187.BJ,2026-05-15,36.0,36.6,35.41,36.02,7023.25,25311.736
920187.BJ,2026-05-18,35.99,35.99,35.21,35.81,7255.15,25829.562
920187.BJ,2026-05-19,36.22,36.6,35.97,36.22,7333.42,26589.915
920187.BJ,2026-05-20,36.24,36.41,35.31,35.41,6708.49,23944.739
920187.BJ,2026-05-21,35.5,35.88,34.03,34.3,9220.91,32356.142
920187.BJ,2026-05-22,34.45,35.06,34.45,34.89,5131.7,17828.805
920187.BJ,2026-05-25,35.0,35.29,34.35,34.76,4380.98,15185.769
920187.BJ,2026-05-26,34.59,34.65,33.0,33.68,6030.8,20419.048
920187.BJ,2026-05-27,22.92,22.98,21.62,21.68,13270.4,29166.807
920187.BJ,2026-05-28,21.68,22.13,21.44,21.9,9096.99,19708.976
920187.BJ,2026-05-29,21.96,22.43,21.61,21.65,5553.62,12210.328
920187.BJ,2026-06-01,21.68,22.13,21.65,21.8,4912.25,10748.15
920187.BJ,2026-06-02,21.94,22.07,21.45,21.62,4537.34,9829.166
920187.BJ,2026-06-03,21.64,21.85,21.12,21.13,4455.15,9549.753
920187.BJ,2026-06-04,21.3,21.6,20.7,21.49,10070.14,21280.015
920187.BJ,2026-06-05,21.36,22.33,21.13,21.97,12329.0,27118.12
920187.BJ,2026-06-08,21.26,22.45,21.0,22.0,9015.0,19801.83
920187.BJ,2026-06-09,22.18,22.18,21.39,21.85,5078.64,10974.02
920187.BJ,2026-06-22,20.1,20.17,19.22,20.1,6148.58,12051.46856
920187.BJ,2026-06-29,19.1,19.1,18.36,18.49,7398.27,13754.20604
920187.BJ,2026-06-30,18.5,18.66,18.37,18.41,4240.96,7847.92764
