symbol,datetime,open,high,low,close,volume,amount
00575.HK,2001-11-28,0.14,0.14,0.14,0.14,100000.0,0.0
00575.HK,2001-11-29,0.14,0.14,0.14,0.14,76000.0,0.0
00575.HK,2001-11-30,0.14,0.14,0.14,0.14,0.0,0.0
00575.HK,2001-12-03,0.14,0.14,0.14,0.14,0.0,0.0
00575.HK,2001-12-04,0.15,0.15,0.15,0.15,46000.0,0.0
00575.HK,2001-12-05,0.15,0.16,0.15,0.16,1267750.0,0.0
00575.HK,2001-12-06,0.17,0.17,0.17,0.17,825000.0,0.0
00575.HK,2001-12-07,0.16,0.17,0.15,0.17,144000.0,0.0
00575.HK,2001-12-10,0.16,0.16,0.16,0.16,230000.0,0.0
00575.HK,2001-12-11,0.16,0.16,0.14,0.15,506000.0,0.0
00575.HK,2001-12-12,0.15,0.15,0.14,0.14,1057000.0,0.0
00575.HK,2001-12-13,0.14,0.14,0.14,0.14,950000.0,0.0
00575.HK,2001-12-14,0.14,0.14,0.13,0.13,122000.0,0.0
00575.HK,2001-12-17,0.14,0.16,0.14,0.15,2243000.0,0.0
00575.HK,2001-12-18,0.14,0.14,0.13,0.14,18025000.0,0.0
00575.HK,2001-12-19,0.14,0.14,0.13,0.13,220000.0,0.0
00575.HK,2001-12-20,0.13,0.13,0.13,0.13,100000.0,0.0
00575.HK,2001-12-21,0.12,0.12,0.12,0.12,376000.0,0.0
00575.HK,2001-12-24,0.12,0.12,0.12,0.12,150000.0,0.0
00575.HK,2001-12-27,0.12,0.13,0.12,0.12,493000.0,0.0
00575.HK,2001-12-28,0.13,0.14,0.13,0.14,209000.0,0.0
00575.HK,2001-12-31,0.14,0.17,0.14,0.17,1146000.0,0.0
00575.HK,2002-01-02,0.17,0.17,0.17,0.17,110000.0,0.0
00575.HK,2002-01-03,0.17,0.17,0.17,0.17,375000.0,0.0
00575.HK,2002-01-04,0.17,0.17,0.16,0.16,650000.0,0.0
00575.HK,2002-01-07,0.16,0.16,0.16,0.16,50000.0,0.0
00575.HK,2002-01-08,0.15,0.16,0.15,0.16,259000.0,0.0
00575.HK,2002-01-09,0.16,0.16,0.13,0.14,828000.0,0.0
00575.HK,2002-01-10,0.14,0.15,0.14,0.14,410000.0,0.0
00575.HK,2002-01-11,0.14,0.15,0.13,0.13,941000.0,0.0
00575.HK,2002-01-14,0.14,0.14,0.14,0.14,0.0,0.0
00575.HK,2002-01-15,0.13,0.15,0.13,0.15,136000.0,0.0
00575.HK,2002-01-16,0.13,0.15,0.13,0.15,409200.0,0.0
00575.HK,2002-01-17,0.14,0.16,0.14,0.16,585000.0,0.0
00575.HK,2002-01-18,0.16,0.16,0.16,0.16,226200.0,0.0
00575.HK,2002-01-21,0.16,0.17,0.16,0.16,354000.0,0.0
00575.HK,2002-01-22,0.16,0.16,0.16,0.16,0.0,0.0
00575.HK,2002-01-23,0.15,0.15,0.15,0.15,30000.0,0.0
00575.HK,2002-01-24,0.16,0.16,0.15,0.15,1072000.0,0.0
00575.HK,2002-01-25,0.16,0.16,0.15,0.15,1450000.0,0.0
00575.HK,2002-01-28,0.15,0.16,0.15,0.16,1781000.0,0.0
00575.HK,2002-01-29,0.15,0.15,0.14,0.14,800000.0,0.0
00575.HK,2002-01-30,0.14,0.14,0.14,0.14,529000.0,0.0
00575.HK,2002-01-31,0.14,0.15,0.14,0.15,510000.0,0.0
00575.HK,2002-02-01,0.15,0.15,0.15,0.15,220000.0,0.0
00575.HK,2002-02-04,0.15,0.15,0.15,0.15,80000.0,0.0
00575.HK,2002-02-05,0.15,0.15,0.15,0.15,0.0,0.0
00575.HK,2002-02-06,0.15,0.15,0.15,0.15,0.0,0.0
00575.HK,2002-02-07,0.14,0.14,0.14,0.14,123000.0,0.0
00575.HK,2002-02-08,0.15,0.15,0.15,0.15,100000.0,0.0
00575.HK,2002-02-11,0.15,0.16,0.14,0.16,100000.0,0.0
00575.HK,2002-02-15,0.15,0.15,0.15,0.15,0.0,0.0
00575.HK,2002-02-18,0.16,0.16,0.15,0.15,100000.0,0.0
00575.HK,2002-02-19,0.15,0.16,0.15,0.16,311000.0,0.0
00575.HK,2002-02-20,0.15,0.15,0.14,0.14,2617000.0,0.0
00575.HK,2002-02-21,0.14,0.14,0.14,0.14,2046000.0,0.0
00575.HK,2002-02-22,0.15,0.15,0.14,0.14,2170000.0,0.0
00575.HK,2002-02-25,0.14,0.14,0.14,0.14,2530000.0,0.0
00575.HK,2002-02-26,0.14,0.14,0.14,0.14,0.0,0.0
00575.HK,2002-02-27,0.14,0.16,0.14,0.16,8325500.0,0.0
00575.HK,2002-02-28,0.15,0.15,0.14,0.14,2022700.0,0.0
00575.HK,2002-03-01,0.14,0.15,0.14,0.15,231000.0,0.0
00575.HK,2002-03-04,0.15,0.16,0.15,0.16,446000.0,0.0
00575.HK,2002-03-05,0.15,0.15,0.15,0.15,260000.0,0.0
00575.HK,2002-03-06,0.16,0.16,0.15,0.15,150000.0,0.0
00575.HK,2002-03-07,0.16,0.16,0.14,0.14,950000.0,0.0
00575.HK,2002-03-08,0.16,0.16,0.15,0.16,100000.0,0.0
00575.HK,2002-03-11,0.15,0.15,0.15,0.15,160000.0,0.0
00575.HK,2002-03-12,0.15,0.15,0.15,0.15,100000.0,0.0
00575.HK,2002-03-13,0.15,0.15,0.14,0.14,250000.0,0.0
00575.HK,2002-03-14,0.14,0.14,0.14,0.14,0.0,0.0
00575.HK,2002-03-15,0.15,0.16,0.15,0.16,66000.0,0.0
00575.HK,2002-03-18,0.16,0.16,0.16,0.16,470000.0,0.0
00575.HK,2002-03-19,0.16,0.16,0.15,0.15,495000.0,0.0
00575.HK,2002-03-20,0.15,0.16,0.15,0.16,384000.0,0.0
00575.HK,2002-03-21,0.16,0.16,0.15,0.16,200000.0,0.0
00575.HK,2002-03-22,0.16,0.16,0.16,0.16,1005000.0,0.0
00575.HK,2002-03-25,0.16,0.16,0.16,0.16,146000.0,0.0
00575.HK,2002-03-26,0.17,0.18,0.17,0.17,1857000.0,0.0
00575.HK,2002-03-27,0.17,0.2,0.17,0.2,924000.0,0.0
00575.HK,2002-03-28,0.2,0.23,0.2,0.23,2592000.0,0.0
00575.HK,2002-04-02,0.24,0.24,0.22,0.22,2316000.0,0.0
00575.HK,2002-04-03,0.21,0.21,0.21,0.21,275000.0,0.0
00575.HK,2002-04-04,0.22,0.24,0.22,0.24,6849000.0,0.0
00575.HK,2002-04-08,0.23,0.3,0.23,0.3,11475000.0,0.0
00575.HK,2002-04-09,0.3,0.3,0.3,0.3,0.0,0.0
00575.HK,2002-04-10,0.3,0.3,0.3,0.3,0.0,0.0
00575.HK,2002-04-11,0.3,0.3,0.3,0.3,0.0,0.0
00575.HK,2002-04-12,0.35,0.35,0.35,0.35,0.0,0.0
00575.HK,2002-04-15,0.35,0.36,0.32,0.32,6264000.0,0.0
00575.HK,2002-04-16,0.32,0.36,0.32,0.34,4969400.0,0.0
00575.HK,2002-04-17,0.33,0.34,0.33,0.33,1433000.0,0.0
00575.HK,2002-04-18,0.33,0.33,0.32,0.32,1400000.0,0.0
00575.HK,2002-04-19,0.3,0.34,0.3,0.32,1367900.0,0.0
