symbol,datetime,open,high,low,close,volume,amount
920055.BJ,2026-03-31,36.0,43.11,36.0,37.8,142826.18,543820.58
920055.BJ,2026-04-01,35.61,36.7,34.66,34.7,80092.61,283145.14
920055.BJ,2026-04-02,34.53,35.86,33.96,34.29,42197.08,146902.38
920055.BJ,2026-04-03,34.29,34.6,32.87,33.0,34089.97,114090.83
920055.BJ,2026-04-07,33.08,33.21,32.38,32.65,19370.7,63562.5
920055.BJ,2026-04-08,33.25,33.98,33.21,33.98,28133.18,94385.43
920055.BJ,2026-04-09,33.51,33.54,32.43,32.66,22783.94,75076.37
920055.BJ,2026-04-10,32.63,33.5,32.62,32.84,17477.7,57783.04
920055.BJ,2026-04-13,32.14,33.55,32.13,33.19,17726.52,58583.92
920055.BJ,2026-04-14,33.5,34.74,33.23,33.8,23511.88,80053.33
920055.BJ,2026-04-15,34.25,34.56,33.42,33.44,21605.26,73294.15
920055.BJ,2026-04-16,33.77,33.77,32.84,33.16,17585.85,58207.78
920055.BJ,2026-04-17,33.28,35.47,32.8,35.14,37059.86,127141.52
920055.BJ,2026-04-20,35.0,36.28,34.75,35.22,33605.4,119668.95
920055.BJ,2026-04-21,34.97,35.29,33.86,35.1,19751.08,68261.16
920055.BJ,2026-04-22,34.9,35.92,34.8,35.7,17907.83,63474.84
920055.BJ,2026-04-23,35.68,35.7,34.31,35.09,14079.12,49053.97
920055.BJ,2026-04-24,34.51,34.68,33.5,33.61,18081.18,61356.92
920055.BJ,2026-04-27,33.68,33.69,32.5,33.11,13545.3,44778.91
920055.BJ,2026-04-28,32.9,33.8,32.62,32.72,14119.83,46722.04
920055.BJ,2026-04-29,33.34,34.66,33.2,34.53,19081.26,64986.28
920055.BJ,2026-04-30,34.51,35.96,34.17,35.13,21621.47,76416.34
920055.BJ,2026-06-05,30.73,32.56,30.53,31.47,9785.0,31031.92
920055.BJ,2026-06-08,30.97,32.5,30.4,31.5,9209.0,29145.37
920055.BJ,2026-06-09,31.3,31.66,31.09,31.33,4891.03,15313.07
