symbol,datetime,open,high,low,close,volume,amount
920055.BJ,2026-03-31,36.0,43.11,36.0,37.8,142826.18,543820.58
920055.BJ,2026-04-01,35.61,36.7,34.66,34.7,80092.61,283145.14
920055.BJ,2026-04-02,34.53,35.86,33.96,34.29,42197.08,146902.38
920055.BJ,2026-04-03,34.29,34.6,32.87,33.0,34089.97,114090.83
920055.BJ,2026-04-07,33.08,33.21,32.38,32.65,19370.7,63562.5
920055.BJ,2026-04-08,33.25,33.98,33.21,33.98,28133.18,94385.43
920055.BJ,2026-04-09,33.51,33.54,32.43,32.66,22783.94,75076.37
920055.BJ,2026-04-10,32.63,33.5,32.62,32.84,17477.7,57783.04
920055.BJ,2026-04-13,32.14,33.55,32.13,33.19,17726.52,58583.92
920055.BJ,2026-04-14,33.5,34.74,33.23,33.8,23511.88,80053.33
920055.BJ,2026-04-15,34.25,34.56,33.42,33.44,21605.26,73294.15
920055.BJ,2026-04-16,33.77,33.77,32.84,33.16,17585.85,58207.78
920055.BJ,2026-04-17,33.28,35.47,32.8,35.14,37059.86,127141.52
920055.BJ,2026-04-20,35.0,36.28,34.75,35.22,33605.4,119668.95
920055.BJ,2026-04-21,34.97,35.29,33.86,35.1,19751.08,68261.16
920055.BJ,2026-04-22,34.9,35.92,34.8,35.7,17907.83,63474.84
920055.BJ,2026-04-23,35.68,35.7,34.31,35.09,14079.12,49053.97
920055.BJ,2026-04-24,34.51,34.68,33.5,33.61,18081.18,61356.92
920055.BJ,2026-04-27,33.68,33.69,32.5,33.11,13545.3,44778.91
920055.BJ,2026-04-28,32.9,33.8,32.62,32.72,14119.83,46722.04
920055.BJ,2026-04-29,33.34,34.66,33.2,34.53,19081.26,64986.28
920055.BJ,2026-04-30,34.51,35.96,34.17,35.13,21621.47,76416.34
920055.BJ,2026-05-06,35.13,36.28,34.99,35.13,23914.44,84926.716
920055.BJ,2026-05-07,35.36,35.92,35.02,35.34,18038.86,63854.085
920055.BJ,2026-05-08,35.38,38.1,35.35,37.55,39580.14,146480.431
920055.BJ,2026-05-11,37.47,39.11,36.7,39.05,32289.42,122429.848
920055.BJ,2026-05-12,38.73,40.59,37.6,38.05,28116.44,108821.036
920055.BJ,2026-05-13,37.6,37.96,37.09,37.6,15760.7,59041.706
920055.BJ,2026-05-14,37.81,38.28,36.51,36.58,19115.88,71295.153
920055.BJ,2026-05-15,37.09,39.1,36.36,38.53,25855.27,98073.811
920055.BJ,2026-05-18,38.6,39.57,37.76,39.36,23845.03,91959.901
920055.BJ,2026-05-19,39.35,39.35,37.59,37.75,20998.4,80113.116
920055.BJ,2026-05-20,26.43,37.8,26.43,36.59,18673.15,68293.755
920055.BJ,2026-05-21,36.75,36.78,33.72,33.72,22759.57,80034.721
920055.BJ,2026-05-22,34.4,34.42,33.38,33.72,11650.79,39411.442
920055.BJ,2026-05-25,33.59,33.83,32.66,32.75,8751.28,28882.64
920055.BJ,2026-05-26,32.7,32.98,31.25,31.7,10307.18,32865.126
920055.BJ,2026-05-27,31.39,31.76,30.05,30.55,7379.08,22669.496
920055.BJ,2026-05-28,30.95,32.2,30.46,31.73,10981.25,34520.838
920055.BJ,2026-05-29,31.57,32.18,30.63,30.74,7907.31,24751.523
920055.BJ,2026-06-01,31.0,31.7,30.39,31.2,7156.39,22356.465
920055.BJ,2026-06-02,31.37,31.65,30.78,31.18,6294.07,19622.291
920055.BJ,2026-06-03,31.19,31.38,30.05,30.31,7584.13,23349.221
920055.BJ,2026-06-04,30.49,31.25,29.71,30.73,7248.89,22008.771
920055.BJ,2026-06-05,30.73,32.56,30.53,31.47,9785.0,31031.92
920055.BJ,2026-06-08,30.97,32.5,30.4,31.5,9209.0,29145.37
920055.BJ,2026-06-09,31.3,31.66,31.09,31.33,4891.03,15313.07
920055.BJ,2026-06-22,28.81,29.26,27.32,28.98,5900.06,16725.49735
920055.BJ,2026-06-29,28.09,28.09,27.09,27.5,4897.77,13465.41683
920055.BJ,2026-06-30,27.5,27.85,27.34,27.49,3513.35,9702.70107
920055.BJ,2026-07-01,27.69,28.09,27.27,27.92,4254.27,11815.69311
920055.BJ,2026-06-23,29.2,30.16,28.9,29.5,1.79,6695.0,19874801.1
920055.BJ,2026-06-24,29.69,30.58,29.29,30.49,3.36,9706.0,29239019.02
920055.BJ,2026-06-25,30.11,30.47,29.2,29.25,-4.07,7284.0,21549235.13
920055.BJ,2026-06-26,29.28,29.44,28.15,28.15,-3.76,5734.0,16397509.16
920055.BJ,2026-07-02,27.92,28.79,27.51,28.13,5151.21,14611.77407
920055.BJ,2026-07-03,28.33,29.39,27.88,29.18,8439.21,24402.72918
920055.BJ,2026-07-06,29.46,29.46,28.34,28.51,4147.99,11928.59147
