symbol,datetime,open,high,low,close,volume,amount
920107.BJ,2026-08-17,29.24,36.28,29.01,30.05,182553.11,567929.13
920107.BJ,2026-08-18,26.0,27.0,24.05,24.07,117223.6,292350.73
920107.BJ,2026-08-19,23.07,23.53,22.1,22.14,66180.12,149510.2
920107.BJ,2026-08-20,21.8,22.38,21.47,21.61,37340.54,81310.3
920107.BJ,2026-08-21,21.66,21.78,20.93,21.25,23107.9,49139.87
920107.BJ,2026-08-24,21.22,21.39,20.36,20.7,28762.45,59618.83
920107.BJ,2026-08-25,20.6,21.39,20.6,21.01,23147.73,48840.21
920107.BJ,2026-08-26,20.9,21.35,20.8,20.91,18490.78,38854.9
920107.BJ,2026-08-27,20.83,21.0,20.59,20.93,21318.71,44352.96
920107.BJ,2026-08-28,20.93,21.45,20.86,21.07,23012.81,48753.13
