symbol,datetime,open,high,low,close,volume,amount
920011.BJ,2026-04-08,30.0,32.05,28.5,29.04,172546.33,511794.57
920011.BJ,2026-04-09,26.72,27.0,25.0,25.21,111135.94,287807.17
920011.BJ,2026-04-10,25.06,25.8,24.85,25.04,63486.07,160352.67
920011.BJ,2026-04-13,24.35,25.35,24.32,24.82,41685.09,103351.76
920011.BJ,2026-04-14,24.8,25.7,24.65,25.41,47631.34,120428.05
920011.BJ,2026-04-15,25.45,26.05,25.22,25.35,46450.08,118930.66
920011.BJ,2026-04-16,25.35,25.4,24.92,25.14,32894.27,82412.33
920011.BJ,2026-04-17,25.23,27.38,24.9,26.77,70249.35,182653.35
920011.BJ,2026-04-20,26.61,27.67,26.24,26.74,61012.2,164543.11
920011.BJ,2026-04-21,26.66,26.7,26.0,26.61,30399.21,79927.62
920011.BJ,2026-04-22,26.6,26.78,26.23,26.72,27907.6,74260.39
920011.BJ,2026-04-23,26.7,26.75,25.47,25.6,33829.0,87708.64
920011.BJ,2026-04-24,25.53,25.7,24.94,25.07,21247.07,53511.83
920011.BJ,2026-04-27,24.89,25.2,24.7,25.19,15715.28,39281.24
920011.BJ,2026-04-28,25.19,25.19,24.33,24.76,24978.67,61559.84
920011.BJ,2026-04-29,24.3,24.71,24.01,24.6,25873.5,63050.8
920011.BJ,2026-04-30,24.5,25.46,24.5,24.89,25106.29,62952.41
920011.BJ,2026-05-06,24.89,25.39,24.82,25.35,25730.83,64797.823
920011.BJ,2026-05-07,25.62,26.38,25.58,25.88,30086.65,78008.303
920011.BJ,2026-05-08,25.46,28.59,25.46,27.51,72215.77,197483.694
920011.BJ,2026-05-11,27.03,27.96,26.5,27.8,55071.38,149474.823
920011.BJ,2026-05-12,27.59,29.85,27.16,27.6,53671.75,152170.796
920011.BJ,2026-05-13,27.75,27.78,26.91,27.31,32645.7,88915.61
920011.BJ,2026-05-14,27.3,27.3,26.18,26.2,31650.04,84260.867
920011.BJ,2026-05-15,26.21,30.87,25.91,29.36,82510.96,235248.294
920011.BJ,2026-05-18,28.7,31.15,27.92,30.49,68048.78,197824.101
920011.BJ,2026-05-19,30.3,30.4,28.81,29.0,48471.44,143028.417
920011.BJ,2026-05-20,28.65,29.48,28.15,28.68,32233.93,92219.477
920011.BJ,2026-05-21,28.76,30.61,28.01,28.21,72829.6,213160.722
920011.BJ,2026-05-22,28.51,28.78,27.1,27.85,49541.85,137973.431
920011.BJ,2026-05-25,27.5,27.61,26.69,26.86,34558.15,93377.244
920011.BJ,2026-05-26,26.86,28.28,25.8,26.37,46461.84,126798.039
920011.BJ,2026-05-27,25.98,26.26,25.05,25.5,36920.35,94558.39
920011.BJ,2026-05-28,25.23,25.95,25.14,25.91,24466.64,62735.48
920011.BJ,2026-05-29,25.8,25.99,24.38,24.51,28625.4,71706.029
920011.BJ,2026-06-01,24.48,25.26,24.47,24.96,20380.59,50621.114
920011.BJ,2026-06-02,24.95,25.65,24.81,25.23,20377.88,51435.331
920011.BJ,2026-06-03,25.16,25.95,24.66,24.96,25918.84,65971.532
920011.BJ,2026-06-04,24.89,26.33,24.29,25.96,34257.41,87474.043
920011.BJ,2026-06-05,26.66,28.36,25.63,26.6,47335.0,127186.21
920011.BJ,2026-06-08,25.3,28.0,25.0,26.76,42121.0,113214.62
920011.BJ,2026-06-09,26.3,26.5,25.76,26.14,28300.2,73661.95
920011.BJ,2026-06-22,23.77,23.96,22.5,23.36,18388.95,42301.9992
920011.BJ,2026-06-29,21.4,21.4,20.62,20.84,12934.37,26966.69182
920011.BJ,2026-06-30,20.98,21.35,20.6,20.86,9950.53,20926.00337
