symbol,datetime,open,high,low,close,volume,amount
920011.BJ,2026-04-08,30.0,32.05,28.5,29.04,172546.33,511794.57
920011.BJ,2026-04-09,26.72,27.0,25.0,25.21,111135.94,287807.17
920011.BJ,2026-04-10,25.06,25.8,24.85,25.04,63486.07,160352.67
920011.BJ,2026-04-13,24.35,25.35,24.32,24.82,41685.09,103351.76
920011.BJ,2026-04-14,24.8,25.7,24.65,25.41,47631.34,120428.05
920011.BJ,2026-04-15,25.45,26.05,25.22,25.35,46450.08,118930.66
920011.BJ,2026-04-16,25.35,25.4,24.92,25.14,32894.27,82412.33
920011.BJ,2026-04-17,25.23,27.38,24.9,26.77,70249.35,182653.35
920011.BJ,2026-04-20,26.61,27.67,26.24,26.74,61012.2,164543.11
920011.BJ,2026-04-21,26.66,26.7,26.0,26.61,30399.21,79927.62
920011.BJ,2026-04-22,26.6,26.78,26.23,26.72,27907.6,74260.39
920011.BJ,2026-04-23,26.7,26.75,25.47,25.6,33829.0,87708.64
920011.BJ,2026-04-24,25.53,25.7,24.94,25.07,21247.07,53511.83
920011.BJ,2026-04-27,24.89,25.2,24.7,25.19,15715.28,39281.24
920011.BJ,2026-04-28,25.19,25.19,24.33,24.76,24978.67,61559.84
920011.BJ,2026-04-29,24.3,24.71,24.01,24.6,25873.5,63050.8
920011.BJ,2026-04-30,24.5,25.46,24.5,24.89,25106.29,62952.41
920011.BJ,2026-06-05,26.66,28.36,25.63,26.6,47335.0,127186.21
920011.BJ,2026-06-08,25.3,28.0,25.0,26.76,42121.0,113214.62
920011.BJ,2026-06-09,26.3,26.5,25.76,26.14,28300.2,73661.95
