symbol,datetime,open,high,low,close,volume,amount
920191.BJ,2026-05-06,12.98,13.07,12.8,12.85,61806.15,79673.648
920191.BJ,2026-05-07,12.82,13.28,12.71,13.15,82638.69,107385.24
920191.BJ,2026-05-08,12.95,13.75,12.9,13.51,115061.67,154282.184
920191.BJ,2026-05-11,13.5,13.79,13.14,13.73,113313.84,152382.435
920191.BJ,2026-05-12,13.65,14.19,13.37,13.57,96250.05,132833.079
920191.BJ,2026-05-13,13.4,13.45,13.11,13.26,56147.22,74421.175
920191.BJ,2026-05-14,13.27,13.45,12.71,12.71,59329.77,77679.944
920191.BJ,2026-05-15,12.81,13.41,12.55,13.04,60415.57,78577.471
920191.BJ,2026-05-18,12.87,13.64,12.82,13.58,74709.59,99897.375
920191.BJ,2026-05-19,13.6,13.62,12.91,13.15,73761.82,97242.037
920191.BJ,2026-05-20,13.0,13.37,12.9,13.3,63077.8,83170.329
920191.BJ,2026-05-21,13.23,13.34,12.45,12.53,66705.49,86230.509
920191.BJ,2026-05-22,12.6,12.72,12.4,12.51,28756.57,36011.503
920191.BJ,2026-05-25,12.55,12.56,11.76,11.9,54436.48,65366.209
920191.BJ,2026-05-26,11.87,11.87,11.02,11.42,35320.8,40492.59
920191.BJ,2026-05-27,11.41,11.5,11.05,11.15,29055.07,32552.237
920191.BJ,2026-05-28,11.14,11.34,11.03,11.24,22990.48,25769.092
920191.BJ,2026-05-29,11.2,11.34,10.9,10.98,22873.42,25496.378
920191.BJ,2026-06-01,11.06,11.27,10.9,11.23,21391.66,23872.846
920191.BJ,2026-06-02,11.3,11.31,11.12,11.19,18341.1,20525.437
920191.BJ,2026-06-03,11.21,11.25,10.77,10.87,22136.83,24349.194
920191.BJ,2026-06-04,10.8,11.45,10.57,11.1,44329.04,48608.039
920191.BJ,2026-06-05,11.04,11.68,11.02,11.29,51640.0,59103.54
920191.BJ,2026-06-08,11.14,11.72,10.94,11.49,42954.0,48730.46
920191.BJ,2026-06-09,11.5,11.52,11.24,11.28,19017.27,21524.74
920191.BJ,2026-06-22,10.5,10.52,9.98,10.29,29394.83,30018.8608
920191.BJ,2026-06-29,9.55,9.57,9.23,9.32,13703.21,12800.49076
