symbol,datetime,open,high,low,close,volume,amount
08493.HK,2018-01-16,0.219,0.26,0.2,0.214,488196000.0,0.0
08493.HK,2018-01-17,0.213,0.231,0.208,0.212,95544000.0,0.0
08493.HK,2018-01-18,0.212,0.219,0.208,0.208,26016000.0,0.0
08493.HK,2018-01-19,0.207,0.208,0.184,0.203,27408000.0,0.0
08493.HK,2018-01-22,0.206,0.206,0.19,0.193,17880000.0,0.0
08493.HK,2018-01-23,0.193,0.209,0.193,0.202,6828000.0,0.0
08493.HK,2018-01-24,0.202,0.205,0.195,0.201,9612000.0,0.0
08493.HK,2018-01-25,0.195,0.2,0.194,0.197,4608000.0,0.0
08493.HK,2018-01-26,0.198,0.198,0.192,0.194,3048000.0,0.0
08493.HK,2018-01-29,0.194,0.199,0.19,0.192,2928000.0,0.0
08493.HK,2018-01-30,0.192,0.192,0.184,0.186,2208000.0,0.0
08493.HK,2018-01-31,0.186,0.19,0.181,0.186,4028000.0,0.0
08493.HK,2018-02-01,0.19,0.192,0.186,0.191,1500000.0,0.0
08493.HK,2018-02-02,0.183,0.191,0.183,0.187,2496000.0,0.0
08493.HK,2018-02-05,0.181,0.186,0.17,0.178,5664000.0,0.0
08493.HK,2018-02-06,0.172,0.172,0.165,0.165,7152000.0,0.0
08493.HK,2018-02-07,0.17,0.178,0.168,0.168,2436000.0,0.0
08493.HK,2018-02-08,0.166,0.175,0.165,0.166,1524000.0,0.0
08493.HK,2018-02-09,0.166,0.172,0.159,0.162,19968000.0,0.0
08493.HK,2018-02-12,0.165,0.165,0.163,0.164,804000.0,0.0
08493.HK,2018-02-13,0.165,0.168,0.164,0.167,1200000.0,0.0
08493.HK,2018-02-14,0.169,0.172,0.168,0.172,468000.0,0.0
08493.HK,2018-02-15,0.173,0.18,0.173,0.18,672000.0,0.0
08493.HK,2018-02-20,0.19,0.19,0.175,0.182,1800000.0,0.0
08493.HK,2018-02-21,0.185,0.185,0.18,0.18,1692000.0,0.0
08493.HK,2018-02-22,0.18,0.189,0.173,0.18,696000.0,0.0
08493.HK,2018-02-23,0.18,0.195,0.18,0.19,8448000.0,0.0
08493.HK,2018-02-26,0.199,0.2,0.191,0.194,1980000.0,0.0
08493.HK,2018-02-27,0.2,0.2,0.191,0.191,2016000.0,0.0
08493.HK,2018-02-28,0.189,0.198,0.186,0.198,924000.0,0.0
08493.HK,2018-03-01,0.195,0.197,0.195,0.195,1224000.0,0.0
08493.HK,2018-03-02,0.195,0.195,0.192,0.192,2184000.0,0.0
08493.HK,2018-03-05,0.193,0.193,0.188,0.188,1716000.0,0.0
08493.HK,2018-03-06,0.19,0.19,0.185,0.185,2208000.0,0.0
08493.HK,2018-03-07,0.185,0.185,0.181,0.183,1984000.0,0.0
08493.HK,2018-03-08,0.18,0.189,0.18,0.189,300000.0,0.0
08493.HK,2018-03-09,0.184,0.19,0.183,0.184,1188000.0,0.0
08493.HK,2018-03-12,0.186,0.186,0.183,0.183,924000.0,0.0
08493.HK,2018-03-13,0.187,0.201,0.187,0.187,1896000.0,0.0
08493.HK,2018-03-14,0.187,0.196,0.187,0.188,192000.0,0.0
08493.HK,2018-03-15,0.187,0.19,0.184,0.186,1512000.0,0.0
08493.HK,2018-03-16,0.186,0.186,0.184,0.185,900000.0,0.0
08493.HK,2018-03-19,0.181,0.185,0.181,0.185,144000.0,0.0
08493.HK,2018-03-20,0.184,0.197,0.182,0.19,3924000.0,0.0
08493.HK,2018-03-21,0.19,0.19,0.183,0.184,252000.0,0.0
08493.HK,2018-03-22,0.183,0.184,0.183,0.184,516000.0,0.0
08493.HK,2018-03-23,0.18,0.184,0.17,0.181,3132000.0,0.0
08493.HK,2018-03-26,0.18,0.186,0.18,0.186,26052000.0,0.0
08493.HK,2018-03-27,0.19,0.19,0.187,0.187,1836000.0,0.0
08493.HK,2018-03-28,0.181,0.185,0.18,0.185,444000.0,0.0
08493.HK,2018-03-29,0.185,0.185,0.185,0.185,0.0,0.0
08493.HK,2018-04-03,0.18,0.18,0.18,0.18,1044000.0,0.0
08493.HK,2018-04-04,0.18,0.187,0.178,0.18,1297000.0,0.0
08493.HK,2018-04-06,0.175,0.177,0.175,0.177,1692000.0,0.0
08493.HK,2018-04-09,0.177,0.182,0.175,0.18,804000.0,0.0
08493.HK,2018-04-10,0.18,0.18,0.18,0.18,0.0,0.0
08493.HK,2018-04-11,0.173,0.176,0.17,0.171,3036000.0,0.0
08493.HK,2018-04-12,0.17,0.171,0.17,0.17,1812000.0,0.0
08493.HK,2018-04-13,0.166,0.169,0.161,0.169,1716000.0,0.0
08493.HK,2018-04-16,0.175,0.185,0.175,0.18,42504000.0,0.0
08493.HK,2018-04-17,0.18,0.18,0.172,0.173,252000.0,0.0
08493.HK,2018-04-18,0.174,0.174,0.17,0.17,660000.0,0.0
08493.HK,2018-04-19,0.173,0.19,0.173,0.186,53136000.0,0.0
08493.HK,2018-04-20,0.186,0.186,0.175,0.18,816000.0,0.0
08493.HK,2018-04-23,0.18,0.18,0.18,0.18,48000.0,0.0
08493.HK,2018-04-24,0.178,0.178,0.176,0.177,2832000.0,0.0
08493.HK,2018-04-25,0.174,0.174,0.17,0.17,912000.0,0.0
08493.HK,2018-04-26,0.161,0.169,0.161,0.164,612000.0,0.0
08493.HK,2018-04-27,0.16,0.164,0.16,0.164,24000.0,0.0
08493.HK,2018-04-30,0.165,0.177,0.162,0.172,396000.0,0.0
08493.HK,2018-05-02,0.17,0.17,0.17,0.17,0.0,0.0
08493.HK,2018-05-03,0.162,0.17,0.161,0.17,360000.0,0.0
08493.HK,2018-05-04,0.165,0.165,0.165,0.165,120000.0,0.0
08493.HK,2018-05-07,0.165,0.18,0.165,0.174,11520000.0,0.0
08493.HK,2018-05-08,0.178,0.18,0.176,0.179,4356000.0,0.0
08493.HK,2018-05-09,0.179,0.179,0.175,0.175,132000.0,0.0
08493.HK,2018-05-10,0.17,0.175,0.17,0.175,132000.0,0.0
08493.HK,2018-05-11,0.179,0.179,0.17,0.171,408000.0,0.0
08493.HK,2018-05-14,0.173,0.174,0.171,0.173,276000.0,0.0
08493.HK,2018-05-15,0.167,0.167,0.167,0.167,324000.0,0.0
08493.HK,2018-05-16,0.166,0.167,0.166,0.167,888000.0,0.0
08493.HK,2018-05-17,0.165,0.166,0.165,0.166,12000.0,0.0
08493.HK,2018-05-18,0.165,0.166,0.165,0.166,264000.0,0.0
08493.HK,2018-05-21,0.168,0.169,0.168,0.169,60000.0,0.0
08493.HK,2018-05-23,0.158,0.17,0.157,0.17,420000.0,0.0
08493.HK,2018-05-24,0.17,0.171,0.17,0.17,156000.0,0.0
08493.HK,2018-05-25,0.17,0.17,0.163,0.163,224000.0,0.0
08493.HK,2018-05-28,0.161,0.161,0.16,0.16,180000.0,0.0
08493.HK,2018-05-29,0.16,0.167,0.16,0.16,408000.0,0.0
08493.HK,2018-05-30,0.16,0.16,0.16,0.16,0.0,0.0
08493.HK,2018-05-31,0.16,0.16,0.16,0.16,0.0,0.0
08493.HK,2018-06-01,0.16,0.16,0.16,0.16,12000.0,0.0
08493.HK,2018-06-04,0.16,0.16,0.16,0.16,0.0,0.0
08493.HK,2018-06-05,0.161,0.161,0.16,0.16,180000.0,0.0
08493.HK,2018-06-06,0.158,0.158,0.158,0.158,0.0,0.0
08493.HK,2018-06-07,0.158,0.158,0.158,0.158,36000.0,0.0
08493.HK,2018-06-08,0.158,0.158,0.158,0.158,0.0,0.0
08493.HK,2018-06-11,0.158,0.158,0.158,0.158,96000.0,0.0
08493.HK,2018-06-12,0.158,0.158,0.158,0.158,120000.0,0.0
08493.HK,2018-06-13,0.158,0.165,0.158,0.163,528000.0,0.0
08493.HK,2018-06-14,0.16,0.16,0.151,0.16,1236000.0,0.0
08493.HK,2018-06-15,0.159,0.159,0.159,0.159,0.0,0.0
08493.HK,2018-06-19,0.14,0.15,0.14,0.15,348000.0,0.0
08493.HK,2018-06-20,0.15,0.15,0.15,0.15,0.0,0.0
08493.HK,2018-06-21,0.156,0.156,0.155,0.155,480000.0,0.0
08493.HK,2018-06-22,0.142,0.142,0.142,0.142,120000.0,0.0
08493.HK,2018-06-25,0.142,0.151,0.142,0.145,852000.0,0.0
08493.HK,2018-06-26,0.144,0.144,0.144,0.144,0.0,0.0
08493.HK,2018-06-27,0.144,0.144,0.144,0.144,120000.0,0.0
08493.HK,2018-06-28,0.143,0.143,0.143,0.143,168000.0,0.0
08493.HK,2018-06-29,0.142,0.142,0.142,0.142,0.0,0.0
08493.HK,2018-07-03,0.134,0.135,0.133,0.135,1572000.0,0.0
08493.HK,2018-07-04,0.136,0.14,0.135,0.14,3192000.0,0.0
08493.HK,2018-07-05,0.136,0.136,0.125,0.126,456000.0,0.0
08493.HK,2018-07-06,0.13,0.13,0.128,0.129,528000.0,0.0
08493.HK,2018-07-09,0.129,0.129,0.129,0.129,0.0,0.0
08493.HK,2018-07-10,0.129,0.129,0.129,0.129,132000.0,0.0
08493.HK,2018-07-11,0.125,0.125,0.125,0.125,84000.0,0.0
08493.HK,2018-07-12,0.125,0.125,0.125,0.125,0.0,0.0
08493.HK,2018-07-13,0.125,0.125,0.125,0.125,0.0,0.0
08493.HK,2018-07-16,0.128,0.135,0.128,0.134,288000.0,0.0
08493.HK,2018-07-17,0.132,0.132,0.132,0.132,0.0,0.0
08493.HK,2018-07-18,0.12,0.123,0.12,0.123,84000.0,0.0
08493.HK,2018-07-19,0.124,0.124,0.124,0.124,60000.0,0.0
08493.HK,2018-07-20,0.124,0.124,0.124,0.124,0.0,0.0
08493.HK,2018-07-23,0.124,0.124,0.124,0.124,0.0,0.0
08493.HK,2018-07-24,0.125,0.125,0.125,0.125,420000.0,0.0
08493.HK,2018-07-25,0.125,0.125,0.125,0.125,0.0,0.0
08493.HK,2018-07-26,0.11,0.118,0.11,0.118,84000.0,0.0
08493.HK,2018-07-27,0.118,0.125,0.118,0.125,12000.0,0.0
08493.HK,2018-07-30,0.134,0.134,0.13,0.13,12000.0,0.0
08493.HK,2018-07-31,0.13,0.13,0.13,0.13,0.0,0.0
08493.HK,2018-08-01,0.137,0.137,0.134,0.134,12000.0,0.0
08493.HK,2018-08-02,0.134,0.134,0.134,0.134,0.0,0.0
08493.HK,2018-08-03,0.116,0.129,0.116,0.129,84000.0,0.0
08493.HK,2018-08-06,0.13,0.132,0.126,0.129,57984000.0,0.0
08493.HK,2018-08-07,0.13,0.135,0.128,0.128,2040000.0,0.0
08493.HK,2018-08-08,0.135,0.135,0.12,0.129,2100000.0,0.0
08493.HK,2018-08-09,0.138,0.138,0.112,0.115,3588000.0,0.0
08493.HK,2018-08-10,0.115,0.115,0.11,0.114,168000.0,0.0
08493.HK,2018-08-13,0.115,0.115,0.115,0.115,84000.0,0.0
08493.HK,2018-08-14,0.114,0.114,0.114,0.114,0.0,0.0
08493.HK,2018-08-15,0.114,0.114,0.112,0.112,540000.0,0.0
08493.HK,2018-08-16,0.095,0.112,0.095,0.112,312000.0,0.0
08493.HK,2018-08-17,0.106,0.11,0.106,0.11,600000.0,0.0
08493.HK,2018-08-20,0.103,0.11,0.102,0.11,180000.0,0.0
08493.HK,2018-08-21,0.11,0.11,0.11,0.11,0.0,0.0
08493.HK,2018-08-22,0.11,0.11,0.11,0.11,0.0,0.0
08493.HK,2018-08-23,0.1,0.11,0.1,0.11,84000.0,0.0
08493.HK,2018-08-24,0.109,0.109,0.109,0.109,0.0,0.0
08493.HK,2018-08-27,0.105,0.105,0.104,0.104,600000.0,0.0
08493.HK,2018-08-28,0.099,0.101,0.099,0.101,60000.0,0.0
08493.HK,2018-08-29,0.105,0.105,0.105,0.105,300000.0,0.0
