symbol,datetime,open,high,low,close,volume,amount
920124.BJ,2025-11-27,25.51,29.98,24.31,24.51,525238.17,1395534.68
920124.BJ,2025-11-28,21.99,22.87,20.6,20.72,299641.96,639355.48
920124.BJ,2025-12-01,20.6,20.6,19.81,19.88,169186.19,337712.44
920124.BJ,2025-12-02,19.92,20.35,19.5,19.66,120831.73,239717.25
920124.BJ,2025-12-03,19.55,19.66,18.99,19.07,112243.53,215923.85
920124.BJ,2025-12-04,19.07,19.12,18.7,18.7,70294.2,132497.17
920124.BJ,2025-12-05,18.65,18.98,18.64,18.81,58301.88,109512.52
920124.BJ,2025-12-08,18.71,18.86,18.65,18.8,63986.1,119894.56
920124.BJ,2025-12-09,18.89,19.4,18.77,18.95,95616.99,183132.05
920124.BJ,2025-12-10,18.85,18.98,18.18,18.33,87148.25,160324.63
920124.BJ,2025-12-11,18.36,19.69,18.16,18.96,156638.81,297499.03
920124.BJ,2025-12-12,18.66,19.68,18.33,19.05,131074.47,250067.77
920124.BJ,2025-12-15,18.78,19.14,18.65,18.72,57520.92,108183.22
920124.BJ,2025-12-16,18.72,20.33,18.44,19.9,173834.65,337882.76
920124.BJ,2025-12-17,19.7,21.65,19.45,20.32,222375.91,458279.45
920124.BJ,2025-12-18,20.02,20.43,19.5,19.6,118381.91,235815.45
920124.BJ,2025-12-19,19.69,19.8,19.08,19.2,89300.26,172231.68
920124.BJ,2025-12-22,19.12,19.28,18.92,19.12,57426.28,109607.55
920124.BJ,2025-12-23,19.12,19.15,18.52,18.69,67512.45,126563.89
920124.BJ,2025-12-24,18.61,18.77,18.53,18.71,40713.76,75912.34
920124.BJ,2025-12-25,18.72,18.89,18.55,18.69,47067.03,88093.54
920124.BJ,2025-12-26,18.69,19.3,18.53,18.98,90585.73,171554.02
920124.BJ,2025-12-29,18.99,19.04,18.61,18.63,54880.47,103214.91
920124.BJ,2025-12-30,18.58,18.58,18.27,18.34,50710.59,93276.86
920124.BJ,2025-12-31,18.39,18.55,18.21,18.21,36243.12,66474.815
920124.BJ,2026-01-05,18.25,18.5,18.15,18.43,36903.23,67697.45
920124.BJ,2026-01-06,18.43,18.65,18.41,18.6,49732.56,92073.95
920124.BJ,2026-01-07,18.64,18.74,18.49,18.52,44031.43,81871.21
920124.BJ,2026-01-08,18.65,19.62,18.65,19.15,92929.54,178315.3
920124.BJ,2026-01-09,19.15,19.17,18.86,19.0,60800.36,115467.26
920124.BJ,2026-01-12,18.99,19.36,18.93,19.28,72545.9,139016.1
920124.BJ,2026-01-13,19.21,19.77,19.05,19.15,74801.16,144661.69
920124.BJ,2026-01-14,19.13,19.28,18.77,18.97,75828.74,144394.3
920124.BJ,2026-01-15,18.92,19.16,18.86,18.97,37938.41,71998.19
920124.BJ,2026-01-16,19.04,19.27,18.92,19.14,45284.92,86440.41
920124.BJ,2026-01-19,19.13,19.25,19.04,19.16,39857.8,76220.22
920124.BJ,2026-01-20,19.23,19.5,19.13,19.19,49944.49,96247.99
920124.BJ,2026-01-21,19.3,19.3,19.06,19.06,38052.3,72878.43
920124.BJ,2026-01-22,19.13,19.14,18.91,19.07,29175.31,55474.98
920124.BJ,2026-01-23,19.15,19.38,19.05,19.25,43759.82,84202.68
920124.BJ,2026-01-26,19.23,19.35,19.03,19.3,43885.98,84080.91
920124.BJ,2026-01-27,19.22,19.39,18.82,19.06,36723.08,69812.36
920124.BJ,2026-01-28,19.06,19.76,18.92,19.45,80676.98,156402.75
920124.BJ,2026-01-29,19.31,19.48,19.03,19.06,49712.81,95591.71
920124.BJ,2026-01-30,19.1,19.2,18.72,18.99,38320.17,72475.39
920124.BJ,2026-02-02,18.85,18.93,18.34,18.44,30136.53,56167.89
920124.BJ,2026-02-03,18.59,18.65,18.25,18.5,27012.58,49841.26
920124.BJ,2026-02-04,18.53,18.66,18.41,18.57,22235.8,41204.35
920124.BJ,2026-02-05,18.47,18.59,18.41,18.55,16161.36,29859.75
920124.BJ,2026-02-06,18.49,18.58,18.33,18.44,15836.5,29262.62
920124.BJ,2026-02-09,18.65,18.66,18.43,18.51,17668.34,32710.88
920124.BJ,2026-02-10,18.42,18.42,18.16,18.21,27131.41,49488.28
920124.BJ,2026-02-11,18.17,18.28,18.15,18.2,17443.02,31760.48
920124.BJ,2026-02-12,18.2,18.25,18.1,18.14,19744.41,35861.47
920124.BJ,2026-02-13,18.18,18.23,18.07,18.12,14911.98,27083.56
920124.BJ,2026-02-24,18.12,18.32,18.11,18.32,28995.54,52852.7
920124.BJ,2026-02-25,18.29,18.32,18.23,18.32,18456.33,33737.51
920124.BJ,2026-02-26,18.35,18.4,18.24,18.35,19740.06,36165.46
920124.BJ,2026-02-27,18.34,18.54,18.26,18.47,19656.2,36190.71
920124.BJ,2026-03-02,18.27,18.27,17.96,18.05,26757.33,48384.3
920124.BJ,2026-03-03,18.09,18.1,17.63,17.65,25862.77,46146.05
920124.BJ,2026-03-04,17.64,17.74,17.41,17.5,16792.61,29456.8
920124.BJ,2026-03-05,17.7,17.87,17.59,17.63,15658.73,27714.03
920124.BJ,2026-03-06,17.63,17.73,17.53,17.69,14974.2,26422.92
920124.BJ,2026-03-09,17.48,17.5,17.19,17.29,20463.56,35401.12
920124.BJ,2026-03-10,17.32,17.58,17.32,17.53,11384.01,19876.43
920124.BJ,2026-03-11,17.54,17.97,17.48,17.85,20614.8,36664.72
920124.BJ,2026-03-12,17.84,17.85,17.58,17.65,13766.93,24342.48
920124.BJ,2026-03-13,17.56,17.84,17.51,17.64,11429.16,20240.38
920124.BJ,2026-03-16,17.6,17.63,17.36,17.44,12101.46,21096.42
920124.BJ,2026-03-17,17.46,18.08,17.44,17.72,29253.48,51965.77
920124.BJ,2026-03-18,17.69,17.81,17.56,17.72,13827.74,24430.56
920124.BJ,2026-03-19,17.58,17.62,16.99,17.13,22287.52,38501.59
920124.BJ,2026-03-20,17.13,17.21,16.6,16.62,20984.51,35293.82
920124.BJ,2026-03-23,16.27,16.37,15.3,15.41,28722.1,45271.91
920124.BJ,2026-03-24,15.75,15.8,15.44,15.75,13324.94,20774.64
920124.BJ,2026-03-25,15.88,15.98,15.78,15.91,10140.36,16114.88
920124.BJ,2026-03-26,15.91,16.08,15.64,15.66,9730.59,15440.01
920124.BJ,2026-03-27,15.5,15.9,15.46,15.8,5866.65,9231.14
920124.BJ,2026-03-30,15.57,15.75,15.51,15.62,6400.31,10005.01
920124.BJ,2026-03-31,15.83,15.83,15.53,15.57,5367.43,8422.9
920124.BJ,2026-04-01,15.85,15.85,15.66,15.78,6611.17,10406.63
920124.BJ,2026-04-02,15.78,16.13,15.68,15.8,13987.92,22238.94
920124.BJ,2026-04-03,15.74,15.75,15.21,15.21,11916.8,18416.63
920124.BJ,2026-04-07,15.21,15.31,15.11,15.22,4917.82,7480.6
920124.BJ,2026-04-08,15.43,15.88,15.43,15.85,14465.52,22700.26
920124.BJ,2026-04-09,15.77,15.83,15.57,15.6,8679.14,13615.21
920124.BJ,2026-04-10,15.73,15.94,15.68,15.73,9672.2,15300.48
920124.BJ,2026-04-13,15.69,15.79,15.6,15.7,8984.36,14080.96
920124.BJ,2026-04-14,15.88,15.9,15.57,15.73,10449.6,16421.93
920124.BJ,2026-04-15,15.81,15.85,15.62,15.66,11517.54,18130.62
920124.BJ,2026-04-16,15.71,15.79,15.59,15.69,11143.07,17441.34
920124.BJ,2026-04-17,15.7,16.36,15.51,16.27,33673.6,53764.24
920124.BJ,2026-04-20,16.21,16.9,16.12,16.5,34157.91,56661.5
