symbol,datetime,open,high,low,close,volume,amount
920156.BJ,2026-05-06,48.45,55.77,47.8,54.38,87320.0,449059.809
920156.BJ,2026-05-07,53.52,56.5,52.28,54.55,66776.23,360992.217
920156.BJ,2026-05-08,56.0,62.88,55.02,59.53,65850.61,389316.199
920156.BJ,2026-05-11,60.53,74.77,59.3,70.76,70073.4,465764.065
920156.BJ,2026-05-12,70.8,75.8,67.01,69.83,61051.33,428378.615
920156.BJ,2026-05-13,68.0,72.0,66.03,70.31,51729.66,355344.002
920156.BJ,2026-05-14,68.0,72.6,66.6,67.0,50971.77,353539.998
920156.BJ,2026-05-15,69.0,81.0,68.11,75.89,73866.39,546318.183
920156.BJ,2026-05-18,74.37,79.06,71.1,75.8,59578.37,444169.522
920156.BJ,2026-05-19,76.06,78.78,68.25,69.24,56833.96,406804.019
920156.BJ,2026-05-20,68.05,71.65,67.36,69.53,48598.18,335611.146
920156.BJ,2026-05-21,69.52,69.75,60.61,60.88,65290.34,420917.254
920156.BJ,2026-05-22,60.9,63.5,60.5,63.15,36303.55,226370.47
920156.BJ,2026-05-25,62.5,64.86,61.0,62.88,30374.39,190885.855
920156.BJ,2026-05-26,62.06,63.1,58.27,59.35,33992.54,205439.318
920156.BJ,2026-05-27,60.33,62.92,59.53,61.01,31172.19,192581.753
920156.BJ,2026-05-28,60.3,65.88,60.3,64.0,42501.43,270826.614
920156.BJ,2026-05-29,65.0,65.55,57.77,58.09,43951.19,267084.167
920156.BJ,2026-06-01,56.0,58.49,55.28,57.85,22622.76,129302.177
920156.BJ,2026-06-02,57.85,59.5,56.9,57.13,19683.94,114013.865
920156.BJ,2026-06-03,57.57,59.88,56.11,56.61,28169.87,162271.727
920156.BJ,2026-06-04,55.3,60.5,54.68,59.6,31657.99,182996.899
920156.BJ,2026-06-05,58.88,62.86,58.5,60.0,37045.0,226255.14
920156.BJ,2026-06-08,57.55,63.7,56.41,60.96,34365.0,208361.57
920156.BJ,2026-06-09,60.97,61.95,59.7,60.93,24220.02,146854.23
920156.BJ,2026-06-22,54.63,54.75,50.51,51.8,27171.87,141089.5491
920156.BJ,2026-06-29,50.0,50.38,47.63,47.99,14126.52,68429.14834
