symbol,datetime,open,high,low,close,volume,amount
920183.BJ,2026-03-04,51.17,64.5,50.0,53.3,91187.47,498693.71
920183.BJ,2026-03-05,48.0,49.28,45.06,45.18,63982.51,297826.5
920183.BJ,2026-03-06,43.9,45.65,43.38,45.3,28927.81,128244.86
920183.BJ,2026-03-09,44.6,44.6,42.21,42.7,26805.0,115177.68
920183.BJ,2026-03-10,43.35,46.35,42.81,45.55,39274.34,176233.19
920183.BJ,2026-03-11,45.3,49.49,45.3,45.88,43091.53,202768.7
920183.BJ,2026-03-12,45.0,45.49,44.16,44.65,23275.69,104022.37
920183.BJ,2026-03-13,44.15,44.15,43.01,43.01,16649.93,72451.95
920183.BJ,2026-03-16,43.12,43.35,42.1,42.68,10137.27,43119.72
920183.BJ,2026-03-17,43.0,45.0,42.78,43.77,24592.28,108246.21
920183.BJ,2026-03-18,43.2,45.48,43.11,44.55,18302.2,81379.73
920183.BJ,2026-03-19,43.59,44.3,42.55,42.69,13215.17,57104.4
920183.BJ,2026-03-20,42.8,43.16,40.3,40.3,14857.41,61581.93
920183.BJ,2026-03-23,39.51,39.57,37.55,37.55,12505.49,48238.75
920183.BJ,2026-03-24,38.24,38.38,37.44,38.12,8140.13,30895.29
920183.BJ,2026-03-25,38.29,38.9,38.18,38.32,7446.13,28662.15
920183.BJ,2026-03-26,38.5,39.98,38.28,38.61,9583.61,37373.41
920183.BJ,2026-03-27,38.08,39.76,37.9,39.05,6070.35,23624.95
920183.BJ,2026-03-30,38.58,39.77,38.25,39.27,6201.2,24135.1
920183.BJ,2026-03-31,39.51,39.51,37.53,37.98,8146.29,31330.59
920183.BJ,2026-04-01,38.6,38.8,38.1,38.17,5749.69,22056.38
920183.BJ,2026-04-02,38.1,38.78,37.19,37.72,8376.81,31921.98
920183.BJ,2026-04-03,38.0,38.0,36.11,36.16,9198.82,33861.32
920183.BJ,2026-04-07,36.11,36.8,36.05,36.49,4124.26,15083.76
920183.BJ,2026-04-08,37.26,38.15,37.2,38.12,6848.62,25845.13
920183.BJ,2026-04-09,37.8,38.43,37.5,37.52,6156.7,23390.63
920183.BJ,2026-04-10,37.8,38.55,37.5,37.87,4641.72,17680.2
920183.BJ,2026-04-13,37.89,38.06,37.38,37.75,3612.88,13622.86
920183.BJ,2026-04-14,37.75,38.54,37.75,38.07,6904.1,26308.99
920183.BJ,2026-04-15,38.23,39.94,38.09,39.2,12012.63,47007.06
920183.BJ,2026-04-16,39.38,39.38,38.4,39.0,8170.42,31609.66
920183.BJ,2026-04-17,39.43,41.0,38.47,40.85,15859.97,63270.95
920183.BJ,2026-04-20,41.0,42.49,40.26,40.26,14980.84,61904.65
920183.BJ,2026-04-21,40.0,40.21,39.03,39.56,7845.78,30987.94
920183.BJ,2026-04-22,39.56,40.63,39.39,40.55,8454.44,33980.37
920183.BJ,2026-04-23,40.68,40.68,38.81,38.9,7962.99,31427.02
920183.BJ,2026-04-24,38.97,40.04,38.82,38.93,7578.83,29801.56
920183.BJ,2026-04-27,38.9,38.9,38.0,38.49,5531.26,21273.93
920183.BJ,2026-04-28,38.75,38.76,36.07,36.1,11835.27,43920.17
920183.BJ,2026-04-29,36.44,37.59,36.4,37.28,7499.72,27829.63
920183.BJ,2026-04-30,37.2,38.5,37.2,37.98,6242.7,23790.02
920183.BJ,2026-06-05,37.19,39.5,37.07,38.08,10359.0,39927.26
920183.BJ,2026-06-08,37.18,39.65,37.02,38.64,10263.0,39580.4
920183.BJ,2026-06-09,38.75,38.8,37.68,38.21,5187.84,19782.6
