symbol,datetime,open,high,low,close,volume,amount
920096.BJ,2026-05-18,70.0,112.01,70.0,112.01,153883.14,1222701.205
920096.BJ,2026-05-19,89.86,98.76,85.0,88.88,109593.12,996102.513
920096.BJ,2026-05-20,90.0,109.18,88.01,102.35,99562.13,981915.976
920096.BJ,2026-05-21,97.12,100.9,85.68,86.64,79207.4,740205.767
920096.BJ,2026-05-22,86.94,87.07,74.92,77.0,67901.24,533876.248
920096.BJ,2026-05-25,73.0,74.9,65.81,66.56,59290.8,410566.24
920096.BJ,2026-05-26,66.0,66.1,60.0,64.2,41434.32,262127.716
920096.BJ,2026-05-27,62.5,69.76,62.33,65.29,42049.06,283830.458
920096.BJ,2026-05-28,63.1,68.0,62.39,62.7,36852.78,239506.688
920096.BJ,2026-05-29,62.92,66.66,59.0,64.15,44979.65,281539.414
920096.BJ,2026-06-01,62.7,62.76,58.02,58.02,31618.91,190098.067
920096.BJ,2026-06-02,57.01,58.4,55.0,57.0,24800.89,140904.233
920096.BJ,2026-06-03,56.78,57.94,52.98,53.0,28537.0,157273.508
920096.BJ,2026-06-04,53.0,65.4,53.0,63.6,59812.54,360087.619
920096.BJ,2026-06-05,65.0,74.5,63.8,66.71,68372.0,474707.37
920096.BJ,2026-06-08,62.74,72.72,56.0,72.32,60009.0,395333.53
920096.BJ,2026-06-09,70.0,71.38,65.92,67.0,43624.52,297804.47
920096.BJ,2026-06-22,55.8,57.79,52.88,54.35,22947.93,124868.95537
920096.BJ,2026-06-29,47.0,47.89,44.5,44.62,17060.73,77477.43015
920096.BJ,2026-06-30,44.86,47.29,44.05,46.58,18624.0,84945.74701
920096.BJ,2026-07-01,46.97,47.0,44.68,45.2,16261.79,73950.78917
