symbol,datetime,open,high,low,close,volume,amount
01843.HK,2019-10-23,1.19,1.87,0.57,0.61,574226270.0,0.0
01843.HK,2019-10-24,0.61,0.62,0.53,0.54,62710000.0,0.0
01843.HK,2019-10-25,0.54,0.57,0.5,0.52,37916000.0,0.0
01843.HK,2019-10-28,0.52,0.52,0.475,0.49,29980000.0,0.0
01843.HK,2019-10-29,0.49,0.53,0.485,0.5,20012000.0,0.0
01843.HK,2019-10-30,0.51,0.52,0.485,0.49,19618270.0,0.0
01843.HK,2019-10-31,0.49,0.49,0.445,0.45,22358000.0,0.0
01843.HK,2019-11-01,0.445,0.45,0.435,0.445,14060000.0,0.0
01843.HK,2019-11-04,0.445,0.465,0.425,0.44,20200000.0,0.0
01843.HK,2019-11-05,0.435,0.475,0.43,0.445,24920000.0,0.0
01843.HK,2019-11-06,0.45,0.47,0.44,0.445,10220000.0,0.0
01843.HK,2019-11-07,0.445,0.46,0.44,0.44,5940000.0,0.0
01843.HK,2019-11-08,0.445,0.445,0.425,0.43,6512000.0,0.0
01843.HK,2019-11-11,0.42,0.425,0.395,0.405,9536000.0,0.0
01843.HK,2019-11-12,0.4,0.415,0.395,0.4,4348000.0,0.0
01843.HK,2019-11-13,0.395,0.42,0.38,0.395,12076000.0,0.0
01843.HK,2019-11-14,0.39,0.395,0.38,0.385,5206000.0,0.0
01843.HK,2019-11-15,0.385,0.385,0.355,0.365,11272000.0,0.0
01843.HK,2019-11-18,0.36,0.36,0.35,0.35,3658000.0,0.0
01843.HK,2019-11-19,0.36,0.38,0.355,0.37,5924000.0,0.0
01843.HK,2019-11-20,0.365,0.39,0.36,0.375,5760000.0,0.0
01843.HK,2019-11-21,0.37,0.37,0.35,0.35,5062000.0,0.0
01843.HK,2019-11-22,0.345,0.345,0.32,0.335,10160000.0,0.0
01843.HK,2019-11-25,0.33,0.335,0.32,0.33,4068000.0,0.0
01843.HK,2019-11-26,0.33,0.39,0.33,0.375,12652000.0,0.0
01843.HK,2019-11-27,0.395,0.465,0.39,0.465,77516000.0,0.0
01843.HK,2019-11-28,0.45,0.455,0.39,0.395,30500000.0,0.0
01843.HK,2019-11-29,0.385,0.4,0.365,0.38,7916000.0,0.0
01843.HK,2019-12-02,0.44,0.75,0.425,0.71,313916000.0,0.0
01843.HK,2019-12-03,0.67,0.7,0.47,0.58,277432000.0,0.0
01843.HK,2019-12-04,0.57,0.64,0.54,0.56,93368000.0,0.0
01843.HK,2019-12-05,0.58,0.59,0.52,0.53,27228000.0,0.0
01843.HK,2019-12-06,0.53,0.59,0.51,0.55,45364000.0,0.0
01843.HK,2019-12-09,0.55,0.56,0.52,0.53,12148000.0,0.0
01843.HK,2019-12-10,0.53,0.55,0.495,0.5,22282000.0,0.0
01843.HK,2019-12-11,0.49,0.51,0.475,0.48,15512000.0,0.0
01843.HK,2019-12-12,0.48,0.51,0.475,0.49,11892000.0,0.0
01843.HK,2019-12-13,0.495,0.51,0.47,0.475,9932000.0,0.0
01843.HK,2019-12-16,0.47,0.47,0.45,0.455,10220000.0,0.0
01843.HK,2019-12-17,0.455,0.48,0.445,0.47,16040000.0,0.0
01843.HK,2019-12-18,0.465,0.475,0.45,0.46,4316000.0,0.0
01843.HK,2019-12-19,0.455,0.485,0.45,0.47,8300000.0,0.0
01843.HK,2019-12-20,0.47,0.48,0.455,0.465,5948000.0,0.0
01843.HK,2019-12-23,0.465,0.475,0.455,0.46,3712000.0,0.0
01843.HK,2019-12-24,0.455,0.465,0.455,0.46,1628000.0,0.0
01843.HK,2019-12-27,0.46,0.46,0.45,0.46,3640000.0,0.0
01843.HK,2019-12-30,0.46,0.46,0.45,0.46,2396000.0,0.0
01843.HK,2019-12-31,0.455,0.455,0.45,0.45,2384000.0,0.0
01843.HK,2020-01-02,0.45,0.45,0.425,0.43,8196000.0,0.0
01843.HK,2020-01-03,0.435,0.435,0.405,0.415,4384000.0,0.0
01843.HK,2020-01-06,0.405,0.405,0.38,0.385,7312000.0,0.0
01843.HK,2020-01-07,0.39,0.425,0.39,0.4,8328000.0,0.0
01843.HK,2020-01-08,0.4,0.405,0.39,0.39,3504000.0,0.0
01843.HK,2020-01-09,0.395,0.4,0.39,0.395,2340000.0,0.0
01843.HK,2020-01-10,0.395,0.395,0.38,0.39,2852000.0,0.0
01843.HK,2020-01-13,0.385,0.39,0.37,0.375,3348000.0,0.0
01843.HK,2020-01-14,0.37,0.38,0.365,0.38,2028000.0,0.0
01843.HK,2020-01-15,0.38,0.38,0.37,0.37,968000.0,0.0
01843.HK,2020-01-16,0.38,0.435,0.375,0.42,19992000.0,0.0
01843.HK,2020-01-17,0.425,0.43,0.395,0.405,7000000.0,0.0
01843.HK,2020-01-20,0.4,0.42,0.395,0.4,2176000.0,0.0
01843.HK,2020-01-21,0.395,0.395,0.37,0.38,3976000.0,0.0
01843.HK,2020-01-22,0.375,0.395,0.375,0.39,2004000.0,0.0
01843.HK,2020-01-23,0.38,0.38,0.365,0.38,3616000.0,0.0
01843.HK,2020-01-24,0.37,0.375,0.37,0.375,1640000.0,0.0
01843.HK,2020-01-29,0.36,0.36,0.34,0.35,2924000.0,0.0
01843.HK,2020-01-30,0.355,0.355,0.325,0.325,5096000.0,0.0
01843.HK,2020-01-31,0.325,0.345,0.32,0.335,3804000.0,0.0
01843.HK,2020-02-03,0.325,0.335,0.325,0.33,2560000.0,0.0
01843.HK,2020-02-04,0.335,0.35,0.33,0.35,2164000.0,0.0
01843.HK,2020-02-05,0.35,0.375,0.35,0.365,7396000.0,0.0
01843.HK,2020-02-06,0.36,0.37,0.355,0.365,1432000.0,0.0
01843.HK,2020-02-07,0.355,0.365,0.345,0.36,1348000.0,0.0
01843.HK,2020-02-10,0.35,0.35,0.34,0.35,1340000.0,0.0
01843.HK,2020-02-11,0.35,0.36,0.35,0.355,1024000.0,0.0
01843.HK,2020-02-12,0.355,0.355,0.34,0.355,1372000.0,0.0
01843.HK,2020-02-13,0.35,0.35,0.34,0.35,812000.0,0.0
01843.HK,2020-02-14,0.34,0.345,0.335,0.34,608000.0,0.0
01843.HK,2020-02-17,0.35,0.355,0.345,0.355,476000.0,0.0
01843.HK,2020-02-18,0.34,0.35,0.34,0.345,424000.0,0.0
01843.HK,2020-02-19,0.34,0.35,0.34,0.35,1056000.0,0.0
01843.HK,2020-02-20,0.34,0.35,0.34,0.345,460000.0,0.0
01843.HK,2020-02-21,0.34,0.345,0.34,0.34,928000.0,0.0
01843.HK,2020-02-24,0.33,0.335,0.325,0.335,1938000.0,0.0
01843.HK,2020-02-25,0.33,0.335,0.325,0.335,656000.0,0.0
01843.HK,2020-02-26,0.33,0.34,0.325,0.34,1040000.0,0.0
01843.HK,2020-02-27,0.33,0.335,0.33,0.33,396000.0,0.0
01843.HK,2020-02-28,0.335,0.335,0.32,0.33,860000.0,0.0
01843.HK,2020-03-02,0.33,0.33,0.315,0.33,1408000.0,0.0
01843.HK,2020-03-03,0.32,0.33,0.32,0.325,388000.0,0.0
01843.HK,2020-03-04,0.325,0.33,0.32,0.33,492000.0,0.0
01843.HK,2020-03-05,0.33,0.335,0.32,0.33,1052000.0,0.0
