symbol,datetime,open,high,low,close,volume,amount
603459.SH,2026-04-08,52.0,67.59,49.0,57.7,640788.03,3545994.0
603459.SH,2026-04-09,53.6,54.44,50.11,50.27,483109.4,2521815.17
603459.SH,2026-04-10,52.0,57.76,51.5,55.08,505477.35,2723880.71
603459.SH,2026-04-13,54.13,69.97,54.13,62.82,514468.48,3195383.11
603459.SH,2026-04-14,64.7,65.33,59.0,62.18,435093.38,2739817.45
603459.SH,2026-04-15,60.36,68.4,60.33,68.4,256538.01,1710739.82
603459.SH,2026-04-16,70.0,72.62,64.0,68.69,462966.02,3121319.84
603459.SH,2026-04-17,66.7,70.73,66.61,67.29,356015.66,2442451.81
603459.SH,2026-04-20,65.73,65.75,62.56,62.91,334093.79,2132301.8
603459.SH,2026-04-21,61.5,63.6,60.25,62.0,233367.28,1436536.81
603459.SH,2026-04-22,61.16,64.18,60.6,63.67,243053.37,1537317.59
603459.SH,2026-04-23,62.7,63.19,59.01,59.06,236585.88,1437004.49
603459.SH,2026-04-24,59.8,61.47,59.36,60.1,157887.5,954715.75
603459.SH,2026-04-27,61.57,64.27,61.56,63.54,227778.68,1434514.39
603459.SH,2026-04-28,62.0,66.58,61.51,62.99,209030.86,1337140.22
603459.SH,2026-04-29,60.91,62.7,59.91,61.72,167766.89,1029651.99
603459.SH,2026-04-30,62.63,64.0,61.15,61.73,148620.18,924467.65
603459.SH,2026-05-06,64.98,67.77,63.51,66.98,277376.35,1835665.17
603459.SH,2026-06-05,104.49,106.25,98.45,98.48,191709.0,1956615.85
603459.SH,2026-06-08,89.8,95.19,89.8,90.18,140391.0,1292731.16
603459.SH,2026-06-09,93.0,95.0,89.12,93.21,128341.99,1186032.07
