symbol,datetime,open,high,low,close,volume,amount
920138.BJ,2026-08-12,53.0,59.54,52.5,53.26,285357.72,1570377.48
920138.BJ,2026-08-13,51.01,52.0,46.04,46.59,182371.26,883910.49
920138.BJ,2026-08-14,46.06,47.5,44.66,45.24,99561.43,455951.94
920138.BJ,2026-08-17,44.4,46.02,43.66,45.6,80395.19,362221.33
920138.BJ,2026-08-18,44.8,46.38,44.6,44.89,60115.76,271817.37
920138.BJ,2026-08-19,44.0,44.0,39.89,40.03,78054.13,326951.3
920138.BJ,2026-08-20,40.45,40.45,38.67,39.07,40484.62,158754.9
920138.BJ,2026-08-21,39.0,41.5,38.88,39.54,41093.9,164650.82
920138.BJ,2026-08-24,40.05,40.05,37.3,37.75,38966.81,148621.53
920138.BJ,2026-08-25,37.15,38.44,37.13,37.87,27040.5,102827.35
920138.BJ,2026-08-26,37.88,39.52,37.32,38.4,37524.48,143722.75
920138.BJ,2026-08-27,38.39,38.9,37.57,38.71,40458.27,155186.72
920138.BJ,2026-08-28,38.35,38.59,36.68,36.71,63546.64,238135.38
