symbol,datetime,open,high,low,close,volume,amount
920177.BJ,2026-04-16,40.0,41.01,36.54,36.58,106243.16,407731.46
920177.BJ,2026-04-17,35.99,43.07,35.86,40.0,86008.3,328740.72
920177.BJ,2026-04-20,37.91,39.8,37.0,38.35,61653.15,236160.53
920177.BJ,2026-04-21,37.45,38.12,36.16,37.23,37069.06,136493.21
920177.BJ,2026-04-22,36.68,38.38,36.6,37.53,32259.18,121068.6
920177.BJ,2026-04-23,37.01,37.48,34.34,34.55,36379.66,129211.2
920177.BJ,2026-04-24,34.1,34.64,33.51,33.51,20591.75,69720.38
920177.BJ,2026-04-27,33.59,33.6,32.56,33.07,15006.83,49394.37
920177.BJ,2026-04-28,33.01,33.8,32.34,32.42,11416.84,37621.71
920177.BJ,2026-04-29,32.41,33.38,32.22,32.85,13917.37,45847.66
920177.BJ,2026-04-30,32.8,35.79,32.8,34.41,32831.52,114029.93
920177.BJ,2026-06-05,31.01,33.58,31.01,32.17,18476.0,59829.99
920177.BJ,2026-06-08,30.7,32.96,30.13,31.64,12524.0,39843.1
920177.BJ,2026-06-09,31.76,31.77,30.9,31.09,8077.27,25204.24
