symbol,datetime,open,high,low,close,volume,amount
920177.BJ,2026-04-16,40.0,41.01,36.54,36.58,106243.16,407731.46
920177.BJ,2026-04-17,35.99,43.07,35.86,40.0,86008.3,328740.72
920177.BJ,2026-04-20,37.91,39.8,37.0,38.35,61653.15,236160.53
920177.BJ,2026-04-21,37.45,38.12,36.16,37.23,37069.06,136493.21
920177.BJ,2026-04-22,36.68,38.38,36.6,37.53,32259.18,121068.6
920177.BJ,2026-04-23,37.01,37.48,34.34,34.55,36379.66,129211.2
920177.BJ,2026-04-24,34.1,34.64,33.51,33.51,20591.75,69720.38
920177.BJ,2026-04-27,33.59,33.6,32.56,33.07,15006.83,49394.37
920177.BJ,2026-04-28,33.01,33.8,32.34,32.42,11416.84,37621.71
920177.BJ,2026-04-29,32.41,33.38,32.22,32.85,13917.37,45847.66
920177.BJ,2026-04-30,32.8,35.79,32.8,34.41,32831.52,114029.93
920177.BJ,2026-05-06,34.09,35.17,33.52,34.33,26046.24,89011.523
920177.BJ,2026-05-07,34.36,36.06,33.7,35.1,26446.01,92168.978
920177.BJ,2026-05-08,34.5,37.68,34.12,36.68,40367.73,147039.039
920177.BJ,2026-05-11,35.9,38.16,35.9,37.8,37974.61,140711.851
920177.BJ,2026-05-12,37.82,39.58,36.38,37.73,32656.44,123884.411
920177.BJ,2026-05-13,37.0,37.0,35.86,36.12,26868.8,97192.973
920177.BJ,2026-05-14,35.88,36.79,34.27,34.27,21797.12,77811.102
920177.BJ,2026-05-15,34.27,42.3,34.11,38.35,44393.65,167657.305
920177.BJ,2026-05-18,37.96,41.16,37.6,40.77,36754.06,143975.629
920177.BJ,2026-05-19,40.78,40.79,38.39,38.99,29256.96,114933.542
920177.BJ,2026-05-20,39.3,40.3,38.07,38.9,19453.61,75847.64
920177.BJ,2026-05-21,38.59,38.9,35.57,35.57,32291.19,119960.08
920177.BJ,2026-05-22,35.61,36.48,34.58,36.04,19834.99,70738.988
920177.BJ,2026-05-25,35.81,35.99,33.86,34.05,19454.29,67070.214
920177.BJ,2026-05-26,34.3,34.31,32.98,33.36,12683.93,42499.328
920177.BJ,2026-05-27,33.18,34.18,32.57,32.96,10337.44,34544.752
920177.BJ,2026-05-28,32.54,33.86,32.53,33.25,11069.93,36889.078
920177.BJ,2026-05-29,33.25,33.42,30.88,31.2,14911.48,48053.684
920177.BJ,2026-06-01,30.92,31.7,30.91,31.31,7360.46,23044.009
920177.BJ,2026-06-02,31.41,31.68,30.9,31.4,6526.11,20424.861
920177.BJ,2026-06-03,31.55,31.95,30.46,30.63,9388.21,29433.534
920177.BJ,2026-06-04,30.8,32.21,29.57,31.5,16332.84,50248.773
920177.BJ,2026-06-05,31.01,33.58,31.01,32.17,18476.0,59829.99
920177.BJ,2026-06-08,30.7,32.96,30.13,31.64,12524.0,39843.1
920177.BJ,2026-06-09,31.76,31.77,30.9,31.09,8077.27,25204.24
920177.BJ,2026-06-22,29.28,29.39,27.01,27.99,12316.09,34269.75983
920177.BJ,2026-06-29,25.91,25.91,24.73,24.95,6677.74,16682.36802
920177.BJ,2026-06-30,25.12,25.32,24.6,25.09,4231.99,10607.3965
