symbol,datetime,open,high,low,close,volume,amount
920125.BJ,2026-05-06,94.99,108.9,91.0,101.0,49333.02,482957.673
920125.BJ,2026-05-07,95.99,105.67,94.93,100.0,43934.55,434065.565
920125.BJ,2026-05-08,95.0,109.9,91.7,99.29,47161.38,472680.919
920125.BJ,2026-05-11,102.1,129.07,102.0,129.07,50947.38,597436.594
920125.BJ,2026-05-12,134.0,153.95,131.0,139.01,51591.04,722734.995
920125.BJ,2026-05-13,131.05,143.6,131.05,140.49,37834.45,515539.725
920125.BJ,2026-05-14,141.0,161.87,140.8,148.5,53003.69,803155.273
920125.BJ,2026-05-15,142.88,156.11,130.0,145.49,38183.01,550704.159
920125.BJ,2026-05-18,140.0,156.02,133.56,153.75,35486.07,517109.111
920125.BJ,2026-05-19,148.99,149.93,137.0,143.0,31019.08,444596.309
920125.BJ,2026-05-20,140.0,153.0,140.0,144.01,25538.0,376367.589
920125.BJ,2026-05-21,140.02,144.8,129.1,132.0,29920.33,411756.707
920125.BJ,2026-05-22,132.0,138.85,125.01,133.2,24616.23,324438.567
920125.BJ,2026-05-25,139.0,166.98,134.16,160.28,37162.28,574146.893
920125.BJ,2026-05-26,159.0,198.88,158.0,186.0,43358.01,748603.483
920125.BJ,2026-05-27,180.0,223.0,176.0,211.0,37702.49,781958.902
920125.BJ,2026-05-28,204.86,231.0,190.0,207.16,29786.38,623858.156
920125.BJ,2026-05-29,213.8,220.0,182.09,189.83,28809.66,566445.424
920125.BJ,2026-06-01,182.02,195.0,173.1,176.49,21829.68,394390.731
920125.BJ,2026-06-02,173.8,208.0,173.8,207.79,33564.15,654473.656
920125.BJ,2026-06-03,210.0,217.06,189.0,191.06,31719.86,628890.322
920125.BJ,2026-06-04,184.0,202.0,180.0,191.1,22939.54,438392.055
920125.BJ,2026-06-05,190.9,198.79,181.54,183.01,18536.0,347841.73
920125.BJ,2026-06-08,173.58,198.6,169.0,187.6,18591.0,347094.65
920125.BJ,2026-06-09,195.0,197.0,180.0,189.51,17790.36,333293.19
920125.BJ,2026-06-22,249.0,249.0,222.09,237.6,16656.63,388435.27092
