symbol,datetime,open,high,low,close,volume,amount
920161.BJ,2026-05-27,55.0,59.0,40.0,40.95,332753.04,1684264.813
920161.BJ,2026-05-28,35.35,39.98,32.7,39.6,205156.01,734370.63
920161.BJ,2026-05-29,40.4,51.29,40.3,45.8,237764.3,1089930.252
920161.BJ,2026-06-01,43.0,43.48,36.71,37.51,162262.66,656005.667
920161.BJ,2026-06-02,37.69,44.8,34.67,44.8,160771.59,630329.279
920161.BJ,2026-06-03,43.3,48.47,42.78,44.01,168928.14,771403.075
920161.BJ,2026-06-04,41.45,57.21,41.45,57.21,226644.45,1164008.385
920161.BJ,2026-06-05,57.29,68.88,54.92,56.81,218263.0,1327624.02
920161.BJ,2026-06-08,51.65,59.45,47.02,55.1,167245.0,880612.57
920161.BJ,2026-06-09,54.02,60.0,50.13,51.01,172785.82,952817.63
920161.BJ,2026-06-22,43.2,43.48,39.47,40.1,98026.0,403789.5126
920161.BJ,2026-06-29,34.0,36.05,33.12,35.36,51463.89,179296.76157
