symbol,datetime,open,high,low,close,volume,amount
920220.BJ,2026-05-22,180.0,195.88,130.0,138.8,107151.4,1875174.225
920220.BJ,2026-05-25,125.0,125.0,98.1,101.73,65703.17,722020.867
920220.BJ,2026-05-26,101.0,101.0,85.3,85.7,53491.3,490223.792
920220.BJ,2026-05-27,83.04,88.98,82.08,83.99,37729.37,321562.748
920220.BJ,2026-05-28,81.7,82.34,78.22,78.52,32247.58,256881.02
920220.BJ,2026-05-29,77.77,82.95,75.67,75.96,31317.35,248974.613
920220.BJ,2026-06-01,77.0,77.3,72.13,72.65,23517.87,174111.625
920220.BJ,2026-06-02,72.3,74.5,71.31,73.79,19845.36,143698.051
920220.BJ,2026-06-03,73.9,73.98,69.7,69.8,21849.5,156759.833
920220.BJ,2026-06-04,68.54,76.2,68.54,73.68,31425.48,230479.221
920220.BJ,2026-06-05,72.0,79.67,70.81,76.3,36802.0,280427.6
920220.BJ,2026-06-08,71.0,75.2,68.68,74.0,25895.0,186916.4
920220.BJ,2026-06-09,72.93,75.03,69.22,70.1,23731.23,168888.27
920220.BJ,2026-06-22,63.36,63.4,56.71,58.21,18154.44,107889.97592
920220.BJ,2026-06-29,57.88,57.88,53.01,53.01,23415.13,126836.23414
