symbol,datetime,open,high,low,close,volume,amount
601989.SH,2009-12-16,8.41,8.7,8.06,8.3,9162522.51,7614714.01
601989.SH,2009-12-17,8.0,8.14,7.6,7.75,3563241.36,2812479.91
601989.SH,2009-12-18,7.89,8.08,7.75,7.84,2289729.43,1814339.47
601989.SH,2009-12-21,7.78,7.88,7.54,7.71,1640195.58,1261505.68
601989.SH,2009-12-22,7.68,7.7,7.43,7.44,1255743.81,947047.38
601989.SH,2009-12-23,7.46,7.72,7.34,7.54,1444009.76,1086675.75
601989.SH,2009-12-24,7.48,7.59,7.39,7.54,1371927.33,1030253.29
601989.SH,2009-12-25,7.5,7.77,7.45,7.57,1252223.32,955328.08
601989.SH,2009-12-28,7.55,7.62,7.52,7.59,937912.98,709379.91
601989.SH,2009-12-29,7.52,7.89,7.39,7.74,1841632.34,1404541.08
601989.SH,2009-12-30,7.7,7.75,7.6,7.68,957119.15,734662.8
