symbol,datetime,open,high,low,close,volume,amount
920069.BJ,2026-03-27,39.0,50.0,37.88,43.48,96834.3,410012.52
920069.BJ,2026-03-30,38.77,39.17,35.9,36.68,58369.55,218782.7
920069.BJ,2026-03-31,35.79,37.3,35.28,35.72,34071.39,122755.66
920069.BJ,2026-04-01,36.3,38.28,35.1,36.71,39750.74,145451.85
920069.BJ,2026-04-02,35.99,39.66,35.57,37.95,41796.82,157172.15
920069.BJ,2026-04-03,36.73,37.0,34.86,34.86,31529.91,112848.37
920069.BJ,2026-04-07,34.35,34.64,33.43,33.61,17167.49,58446.48
920069.BJ,2026-04-08,34.78,35.29,34.19,35.07,19167.72,66614.35
920069.BJ,2026-04-09,34.7,36.16,34.34,34.35,19750.01,69614.01
920069.BJ,2026-04-10,34.15,35.28,34.15,34.75,14152.54,49272.2
920069.BJ,2026-04-13,34.45,35.98,34.3,35.44,13913.19,49191.27
920069.BJ,2026-04-14,36.01,37.69,35.56,36.8,21930.46,80755.63
920069.BJ,2026-04-15,36.79,38.28,36.36,36.89,19321.29,71982.09
920069.BJ,2026-04-16,36.8,36.89,35.55,35.68,16236.53,58287.64
920069.BJ,2026-04-17,36.0,37.99,35.09,37.3,22087.96,80516.91
920069.BJ,2026-04-20,37.23,38.95,37.02,37.15,20056.69,75992.86
920069.BJ,2026-04-21,37.52,38.92,37.16,38.38,20746.37,79025.64
920069.BJ,2026-04-22,38.11,39.2,37.25,38.82,17796.06,68126.92
920069.BJ,2026-04-23,38.6,39.02,36.51,36.93,18091.35,67930.96
920069.BJ,2026-04-24,39.5,40.66,38.1,38.17,31778.48,125824.7
920069.BJ,2026-04-27,37.77,38.16,37.01,37.98,11550.42,43450.15
920069.BJ,2026-04-28,37.61,38.14,36.4,36.44,13940.41,51770.65
920069.BJ,2026-04-29,36.23,38.97,36.12,38.87,16900.39,63860.65
920069.BJ,2026-04-30,38.6,40.47,38.35,39.18,16341.44,64474.61
920069.BJ,2026-05-06,39.0,40.61,39.0,39.84,15070.75,60222.066
920069.BJ,2026-05-07,39.94,41.1,39.53,40.72,15666.12,63293.958
920069.BJ,2026-05-08,41.14,43.36,41.09,41.88,21328.56,89910.785
920069.BJ,2026-05-11,41.88,45.35,41.3,45.0,29554.2,127705.406
920069.BJ,2026-05-12,45.01,45.78,43.1,43.18,21097.15,93514.361
920069.BJ,2026-05-13,43.17,43.3,42.3,43.08,13455.0,57367.486
920069.BJ,2026-05-14,42.9,43.45,41.11,41.15,13205.09,55644.216
920069.BJ,2026-05-15,41.19,42.99,40.4,41.48,13026.07,54070.156
920069.BJ,2026-05-18,41.5,42.96,40.61,42.49,11326.81,47342.577
920069.BJ,2026-05-19,43.04,44.09,40.65,40.85,16602.25,70020.213
920069.BJ,2026-05-20,40.84,41.75,40.09,40.9,10100.99,41281.893
920069.BJ,2026-05-21,41.03,41.96,38.4,38.41,15364.43,61701.863
920069.BJ,2026-05-22,38.3,38.7,37.67,38.48,9282.49,35471.178
920069.BJ,2026-05-25,38.31,38.45,37.0,37.52,8088.19,30431.276
920069.BJ,2026-05-26,37.31,37.34,36.42,36.91,7357.91,27106.073
920069.BJ,2026-05-27,37.0,37.96,36.81,37.5,8044.03,30122.041
920069.BJ,2026-05-28,37.87,37.87,36.72,37.08,8161.41,30376.924
920069.BJ,2026-05-29,37.19,37.19,35.85,36.17,7997.25,29257.671
920069.BJ,2026-06-01,36.38,36.63,35.88,36.3,5188.23,18818.428
920069.BJ,2026-06-02,36.3,36.84,35.83,36.35,4929.03,17935.183
920069.BJ,2026-06-03,36.35,37.48,36.17,36.7,7505.03,27637.641
920069.BJ,2026-06-04,36.4,37.29,35.72,36.38,7150.73,25969.626
920069.BJ,2026-06-05,36.98,38.9,36.98,38.0,14647.0,55866.11
920069.BJ,2026-06-08,37.0,39.25,36.56,38.31,11796.0,45006.57
920069.BJ,2026-06-09,38.05,38.25,37.41,37.75,6926.35,26092.42
920069.BJ,2026-06-22,35.41,35.67,34.4,35.42,5440.49,18957.16
920069.BJ,2026-06-29,33.88,35.2,33.17,34.44,7466.73,25627.20879
920069.BJ,2026-06-30,34.77,34.78,33.95,34.09,6519.57,22304.13725
920069.BJ,2026-07-01,33.97,35.58,33.89,35.33,8497.56,29506.64675
920069.BJ,2026-06-23,35.35,36.98,35.15,36.2,2.2,8254.0,30059469.62
920069.BJ,2026-06-24,36.0,37.5,35.82,36.87,1.85,11279.0,41330605.44
920069.BJ,2026-06-25,36.31,36.33,34.89,34.98,-5.13,11162.0,39549632.96
920069.BJ,2026-06-26,34.91,35.2,33.88,33.88,-3.14,5459.0,18776134.2
920069.BJ,2026-07-02,35.33,36.3,34.78,35.15,7285.53,25879.47907
920069.BJ,2026-07-03,35.2,35.97,34.83,35.89,7309.37,25893.94463
920069.BJ,2026-07-06,36.1,36.57,35.25,35.25,7906.91,28341.70298
