symbol,datetime,open,high,low,close,volume,amount
920200.BJ,2026-05-07,45.0,130.0,45.0,94.02,228203.2,1225350.455
920200.BJ,2026-05-08,66.01,78.0,65.82,65.82,166208.28,1154255.524
920200.BJ,2026-05-11,63.15,71.99,63.1,70.27,128681.44,867382.998
920200.BJ,2026-05-12,70.0,82.98,66.99,81.33,133657.71,1010573.841
920200.BJ,2026-05-13,79.0,81.58,75.0,75.22,93267.49,715610.44
920200.BJ,2026-05-14,73.0,77.82,65.56,65.8,100452.02,713363.425
920200.BJ,2026-05-15,67.0,69.68,64.5,68.0,65908.89,443445.66
920200.BJ,2026-05-18,66.0,69.81,58.83,69.1,73556.11,474603.385
920200.BJ,2026-05-19,68.4,72.18,66.68,66.96,51346.65,352473.893
920200.BJ,2026-05-20,66.0,73.96,64.0,71.16,82378.79,573594.201
920200.BJ,2026-05-21,71.0,71.02,64.02,64.34,63754.2,428648.398
920200.BJ,2026-05-22,64.47,65.6,60.23,61.31,43830.34,270736.179
920200.BJ,2026-05-25,59.0,60.64,55.31,56.08,53251.82,305682.146
920200.BJ,2026-05-26,56.3,57.29,51.69,53.1,43257.69,234102.155
920200.BJ,2026-05-27,52.52,54.8,49.83,50.4,39148.64,204274.666
920200.BJ,2026-05-28,50.4,51.99,49.01,51.18,27915.48,141717.301
920200.BJ,2026-05-29,51.9,52.83,49.1,51.1,36191.96,183373.453
920200.BJ,2026-06-01,50.8,54.75,50.05,54.48,43598.05,230462.151
920200.BJ,2026-06-02,54.98,55.88,50.11,51.0,39994.23,209863.235
920200.BJ,2026-06-03,49.53,49.9,46.3,46.38,40657.44,194848.223
920200.BJ,2026-06-04,45.2,48.48,45.2,47.15,31044.05,146437.571
920200.BJ,2026-06-05,48.0,49.56,46.21,47.25,36306.0,175374.24
920200.BJ,2026-06-08,46.08,50.58,45.36,49.78,42415.0,206853.98
920200.BJ,2026-06-09,50.39,51.25,47.5,48.44,28593.74,140595.12
920200.BJ,2026-06-22,41.2,41.35,37.0,38.48,34201.68,131933.0012
920200.BJ,2026-06-29,34.13,34.13,31.66,32.03,31446.12,101377.32923
920200.BJ,2026-06-30,32.3,32.4,31.05,32.15,19565.84,62527.5736
920200.BJ,2026-07-01,32.44,32.7,31.38,32.33,21528.76,68908.18532
920200.BJ,2026-07-02,32.26,34.27,31.71,32.34,27879.25,91999.00714
