symbol,datetime,open,high,low,close,volume,amount
920181.BJ,2026-04-10,60.0,68.6,60.0,61.8,91629.59,577263.08
920181.BJ,2026-04-13,59.71,65.37,57.6,60.95,56148.71,342570.27
920181.BJ,2026-04-14,60.8,73.73,60.08,66.2,56389.19,378487.37
920181.BJ,2026-04-15,65.5,70.8,65.05,66.98,46420.94,312526.7
920181.BJ,2026-04-16,66.21,66.6,63.1,64.49,34723.35,222536.5
920181.BJ,2026-04-17,64.0,79.88,62.8,73.97,49663.24,342296.34
920181.BJ,2026-04-20,72.0,79.79,71.08,72.72,41075.13,305692.78
920181.BJ,2026-04-21,71.01,79.78,70.85,78.38,37231.59,280635.44
920181.BJ,2026-04-22,77.3,86.5,75.36,82.77,35229.51,285754.39
920181.BJ,2026-04-23,82.41,91.88,80.28,86.89,38038.27,323683.65
920181.BJ,2026-04-24,87.18,88.0,78.78,80.41,33273.7,277870.27
920181.BJ,2026-04-27,80.38,84.01,78.51,80.6,21875.53,177861.29
920181.BJ,2026-04-28,79.0,80.38,74.83,75.74,22644.92,175027.93
920181.BJ,2026-04-29,75.44,80.18,74.69,77.98,21045.32,162557.56
920181.BJ,2026-04-30,77.98,85.86,77.87,84.12,28643.95,236491.22
920181.BJ,2026-06-05,105.02,112.08,101.2,104.78,16905.0,180258.46
920181.BJ,2026-06-08,98.0,102.29,95.0,96.31,18677.0,183056.49
920181.BJ,2026-06-09,98.18,102.0,96.54,101.16,14451.15,144279.97
