symbol,datetime,open,high,low,close,volume,amount
688811.SH,2026-04-10,20.01,20.5,16.8,17.12,714207.7,1298815.02
688811.SH,2026-04-13,16.61,18.93,16.5,18.06,525075.68,931885.6
688811.SH,2026-04-14,17.85,19.22,17.51,18.32,392203.1,709106.56
688811.SH,2026-04-15,18.32,21.49,18.17,19.8,522964.39,1042251.78
688811.SH,2026-04-16,19.3,19.8,18.41,18.89,401587.85,758289.64
688811.SH,2026-04-17,18.59,21.45,17.99,19.85,435863.58,853108.63
688811.SH,2026-04-20,19.7,23.82,19.7,23.82,486445.99,1111598.11
688811.SH,2026-04-21,24.4,26.58,23.66,25.97,560666.66,1426905.07
688811.SH,2026-04-22,24.6,25.54,24.3,25.07,425829.75,1057247.59
688811.SH,2026-04-23,25.17,25.24,23.67,23.97,295499.73,715163.97
688811.SH,2026-04-24,23.8,23.8,22.13,22.33,252033.4,567907.21
688811.SH,2026-04-27,22.03,23.09,21.83,22.6,197468.85,445804.78
688811.SH,2026-04-28,22.03,22.29,21.39,21.49,169233.58,368590.07
688811.SH,2026-04-29,21.11,21.88,20.84,21.49,140306.32,301018.12
688811.SH,2026-04-30,21.48,24.8,21.46,24.08,315385.41,730651.84
688811.SH,2026-05-06,23.5,27.9,23.5,26.14,361076.39,946660.317
688811.SH,2026-05-07,26.15,29.62,26.11,27.89,345069.4,952653.485
688811.SH,2026-05-08,27.66,29.98,27.44,29.55,290409.0,845254.232
688811.SH,2026-05-11,30.0,31.0,28.5,28.89,291370.86,846405.833
688811.SH,2026-05-12,28.88,29.36,27.75,28.25,226473.73,642355.623
688811.SH,2026-05-13,28.25,30.12,27.4,28.37,234292.2,669806.43
688811.SH,2026-05-14,28.15,28.25,26.89,26.91,201914.89,551400.529
688811.SH,2026-05-15,27.18,27.89,26.69,27.38,155818.08,424753.76
688811.SH,2026-05-18,27.1,32.86,26.6,32.86,361063.01,1074751.956
688811.SH,2026-05-19,32.43,36.57,31.8,31.93,447281.67,1505104.858
688811.SH,2026-05-20,31.93,35.77,31.9,34.36,345022.73,1160283.906
688811.SH,2026-05-21,33.71,35.0,32.96,33.25,226132.62,766328.835
688811.SH,2026-05-22,33.68,35.39,33.25,34.22,215535.84,734440.909
688811.SH,2026-05-25,33.8,34.21,31.8,33.84,181625.69,606535.927
688811.SH,2026-05-26,33.0,33.5,31.23,33.48,169382.94,549787.156
688811.SH,2026-05-27,33.89,34.99,30.57,30.75,212308.82,679477.082
688811.SH,2026-05-28,30.36,32.58,30.36,31.67,176485.2,556655.037
688811.SH,2026-05-29,31.6,31.7,28.5,29.21,190875.81,559463.853
688811.SH,2026-06-01,28.8,29.11,27.5,27.68,118642.6,334203.256
688811.SH,2026-06-02,28.0,28.29,26.5,27.34,107172.48,291256.04
688811.SH,2026-06-03,27.21,29.76,27.03,28.46,185256.93,525136.046
688811.SH,2026-06-04,28.41,28.58,27.0,27.6,126431.14,349469.673
688811.SH,2026-06-05,28.09,28.22,26.8,26.95,136596.0,376124.3
688811.SH,2026-06-08,25.0,26.44,24.85,25.33,128767.0,329910.63
688811.SH,2026-06-09,25.78,25.83,24.31,25.56,110229.44,276453.62
688811.SH,2026-06-22,29.44,33.33,29.44,31.97,206683.12,650912.295
688811.SH,2026-06-29,29.62,29.66,27.5,28.33,98774.92,283140.038
