symbol,datetime,open,high,low,close,volume,amount
01920.HK,2019-08-16,0.171,0.19,0.163,0.168,364240000.0,0.0
01920.HK,2019-08-19,0.165,0.178,0.16,0.164,56070000.0,0.0
01920.HK,2019-08-20,0.16,0.177,0.155,0.175,57420000.0,0.0
01920.HK,2019-08-21,0.175,0.181,0.165,0.173,36830000.0,0.0
01920.HK,2019-08-22,0.173,0.178,0.169,0.172,31670000.0,0.0
01920.HK,2019-08-23,0.173,0.175,0.168,0.168,18680000.0,0.0
01920.HK,2019-08-26,0.158,0.167,0.156,0.166,11260000.0,0.0
01920.HK,2019-08-27,0.166,0.168,0.161,0.164,10560000.0,0.0
01920.HK,2019-08-28,0.164,0.164,0.16,0.161,5850000.0,0.0
01920.HK,2019-08-29,0.161,0.165,0.158,0.162,12710000.0,0.0
01920.HK,2019-08-30,0.162,0.165,0.161,0.162,4520000.0,0.0
01920.HK,2019-09-02,0.162,0.164,0.16,0.162,4580000.0,0.0
01920.HK,2019-09-03,0.159,0.18,0.159,0.172,24840000.0,0.0
01920.HK,2019-09-04,0.17,0.188,0.168,0.182,34120000.0,0.0
01920.HK,2019-09-05,0.183,0.207,0.183,0.203,177330000.0,0.0
01920.HK,2019-09-06,0.207,0.211,0.193,0.197,69730000.0,0.0
01920.HK,2019-09-09,0.197,0.199,0.187,0.192,24260000.0,0.0
01920.HK,2019-09-10,0.188,0.195,0.188,0.19,6980000.0,0.0
01920.HK,2019-09-11,0.191,0.191,0.178,0.178,18680000.0,0.0
01920.HK,2019-09-12,0.177,0.178,0.164,0.167,23020000.0,0.0
01920.HK,2019-09-13,0.167,0.198,0.167,0.196,33190000.0,0.0
01920.HK,2019-09-16,0.194,0.201,0.18,0.184,24190000.0,0.0
01920.HK,2019-09-17,0.184,0.204,0.183,0.199,138520000.0,0.0
01920.HK,2019-09-18,0.196,0.209,0.189,0.191,145890000.0,0.0
01920.HK,2019-09-19,0.197,0.197,0.183,0.187,21600000.0,0.0
01920.HK,2019-09-20,0.183,0.187,0.178,0.18,10650000.0,0.0
01920.HK,2019-09-23,0.176,0.178,0.173,0.178,5670000.0,0.0
01920.HK,2019-09-24,0.177,0.189,0.172,0.187,6820000.0,0.0
01920.HK,2019-09-25,0.187,0.188,0.179,0.181,12000000.0,0.0
01920.HK,2019-09-26,0.179,0.182,0.173,0.174,4720000.0,0.0
01920.HK,2019-09-27,0.174,0.184,0.174,0.178,3610000.0,0.0
01920.HK,2019-09-30,0.174,0.174,0.17,0.172,3110000.0,0.0
01920.HK,2019-10-02,0.171,0.174,0.17,0.172,1820000.0,0.0
01920.HK,2019-10-03,0.17,0.174,0.17,0.171,1690000.0,0.0
01920.HK,2019-10-04,0.171,0.171,0.155,0.164,20050000.0,0.0
01920.HK,2019-10-08,0.16,0.163,0.159,0.162,18750000.0,0.0
01920.HK,2019-10-09,0.16,0.167,0.158,0.158,4440000.0,0.0
01920.HK,2019-10-10,0.156,0.161,0.153,0.157,3540000.0,0.0
01920.HK,2019-10-11,0.157,0.17,0.153,0.164,3950000.0,0.0
01920.HK,2019-10-14,0.164,0.165,0.163,0.163,760000.0,0.0
01920.HK,2019-10-15,0.16,0.16,0.156,0.16,1270000.0,0.0
01920.HK,2019-10-16,0.163,0.167,0.161,0.166,1150000.0,0.0
01920.HK,2019-10-17,0.166,0.17,0.164,0.168,840000.0,0.0
01920.HK,2019-10-18,0.168,0.18,0.165,0.174,10840000.0,0.0
01920.HK,2019-10-21,0.17,0.193,0.164,0.191,27660000.0,0.0
01920.HK,2019-10-22,0.189,0.196,0.18,0.193,20760000.0,0.0
01920.HK,2019-10-23,0.19,0.206,0.188,0.201,42610000.0,0.0
01920.HK,2019-10-24,0.2,0.207,0.197,0.206,34430000.0,0.0
01920.HK,2019-10-25,0.204,0.204,0.191,0.195,7010000.0,0.0
01920.HK,2019-10-28,0.188,0.202,0.185,0.2,22700000.0,0.0
01920.HK,2019-10-29,0.189,0.205,0.189,0.199,28480000.0,0.0
01920.HK,2019-10-30,0.199,0.201,0.195,0.195,3880000.0,0.0
01920.HK,2019-10-31,0.192,0.198,0.191,0.192,14590000.0,0.0
01920.HK,2019-11-01,0.191,0.196,0.189,0.193,3380000.0,0.0
01920.HK,2019-11-04,0.191,0.199,0.191,0.197,5630000.0,0.0
01920.HK,2019-11-05,0.191,0.195,0.191,0.194,2320000.0,0.0
01920.HK,2019-11-06,0.198,0.214,0.193,0.212,38960400.0,0.0
01920.HK,2019-11-07,0.212,0.221,0.202,0.207,52260000.0,0.0
01920.HK,2019-11-08,0.207,0.211,0.195,0.196,10550000.0,0.0
01920.HK,2019-11-11,0.189,0.192,0.175,0.181,9390000.0,0.0
01920.HK,2019-11-12,0.185,0.19,0.183,0.185,8550000.0,0.0
01920.HK,2019-11-13,0.178,0.182,0.175,0.177,3390000.0,0.0
01920.HK,2019-11-14,0.177,0.179,0.173,0.179,2400000.0,0.0
