month,m0,m0_yoy,m0_mom,m1,m1_yoy,m1_mom,m2,m2_yoy,m2_mom
202604,147477.38,12.2,0.27,1145833.73,5.0,-3.97,3530425.21,8.6,-0.23
202603,147100.0,12.5,-2.86,1193200.0,5.1,2.93,3538600.0,8.5,1.33
202602,151400.0,14.1,3.6,1159300.0,5.9,-1.73,3492200.0,9.0,0.59
202601,146138.6,2.7,3.45,1179680.52,4.9,2.12,3471860.39,9.0,2.03
202512,141261.37,10.2,2.83,1155146.5,3.8,2.33,3402948.06,8.5,0.98
202511,137369.38,10.6,1.4,1128866.64,4.9,0.8,3369890.52,8.0,0.55
202510,135478.14,10.6,-0.25,1119962.73,6.2,-1.02,3351312.31,8.2,-0.07
202509,135813.36,11.5,1.81,1131455.07,7.2,1.73,3353771.03,8.4,1.02
202508,133402.29,11.7,0.42,1112255.7,6.0,0.15,3319831.44,8.8,0.62
202507,132800.0,11.8,0.74,1110600.0,5.6,-2.54,3299400.0,8.8,-0.11
202506,131827.18,12.0,0.43,1139494.08,4.6,4.62,3302868.17,8.3,1.38
202505,131300.0,12.1,-0.07,1089100.0,2.3,-0.21,3257800.0,7.9,0.19
202504,131387.01,12.0,0.53,1091407.33,1.5,-3.83,3251739.32,8.0,-0.27
202503,130691.86,11.5,-1.56,1134863.1,1.6,3.7,3260554.57,7.0,1.73
202502,132756.61,9.7,-6.68,1094370.01,0.1,-2.68,3205173.24,7.0,0.63
202501,142254.48,17.2,10.97,1124457.45,0.4,1.02,3185247.18,7.0,1.59
202412,128194.16,13.0,3.23,1113069.0,1.2,3.41,3135322.3,7.3,0.5
202411,124180.26,12.7,1.42,650904.16,-3.7,2.77,3119587.27,7.1,0.73
202410,122447.04,12.8,0.51,633357.47,-6.1,0.82,3097092.01,7.5,0.07
202409,121830.0,11.5,1.97,628236.54,-7.4,-0.32,3094798.24,6.8,1.45
202408,119500.0,12.2,0.55,630200.0,-7.3,-0.33,3050500.0,6.3,0.57
202407,118840.46,12.0,0.94,632296.54,-6.6,-4.29,3033060.78,6.3,-0.56
202406,117736.77,11.7,0.58,660610.52,-5.0,2.13,3050161.54,6.2,1.05
202405,117062.72,11.7,-0.21,646842.47,-4.2,-2.0,3018506.73,7.0,0.22
202404,117300.0,10.8,0.08,660100.0,-1.4,-3.75,3011900.0,7.2,-1.18
