trade_date,open,high,low,close,pre_close,pct_chg,vol
2004-01-02,996.996,1021.568,993.892,1011.347,1000.0,1.1347,8064653.0
2004-01-05,1008.279,1060.898,1008.279,1060.801,1011.347,4.8899,14468180.0
2004-01-06,1059.141,1086.694,1059.095,1075.656,1060.801,1.4004,16991334.0
2004-01-07,1075.562,1095.841,1070.98,1086.303,1075.656,0.9898,13729419.0
2004-01-08,1087.68,1108.291,1082.509,1102.662,1086.303,1.5059,10780427.0
2004-01-09,1105.77,1115.461,1079.072,1081.785,1102.662,-1.8933,13467442.0
2004-01-12,1081.807,1117.505,1079.773,1116.799,1081.785,3.2367,10233943.0
2004-01-13,1120.149,1123.656,1089.633,1102.341,1116.799,-1.2946,9837189.0
2004-01-14,1101.445,1101.666,1076.869,1079.72,1102.341,-2.0521,7120499.0
2004-01-15,1078.533,1088.67,1070.727,1073.977,1079.72,-0.5319,6179207.0
2004-01-16,1076.636,1087.817,1067.847,1083.652,1073.977,0.9009,7174167.0
2004-01-29,1086.657,1101.027,1084.455,1100.604,1083.652,1.5643,5791230.0
2004-01-30,1102.17,1103.699,1066.445,1067.553,1100.604,-3.003,7761118.0
2004-02-02,1107.49,1116.314,1069.967,1091.729,1067.553,2.2646,15432922.0
2004-02-03,1091.865,1103.244,1084.391,1102.954,1091.729,1.0282,8411107.0
2004-02-04,1104.74,1130.139,1104.74,1128.443,1102.954,2.311,10534990.0
2004-02-05,1135.616,1136.423,1118.168,1127.897,1128.443,-0.0484,9774314.0
2004-02-06,1125.488,1139.088,1108.909,1122.084,1127.897,-0.5154,11140337.0
2004-02-09,1122.285,1134.91,1122.275,1134.611,1122.084,1.1164,8598305.0
2004-02-10,1137.717,1141.994,1116.929,1120.961,1134.611,-1.2031,8662780.0
2004-02-11,1121.807,1123.769,1100.237,1110.061,1120.961,-0.9724,9246320.0
2004-02-12,1110.835,1122.482,1092.293,1094.112,1110.061,-1.4368,9581597.0
2004-02-13,1094.002,1105.819,1088.859,1096.362,1094.112,0.2056,6904821.0
2004-02-16,1098.858,1124.355,1098.858,1123.748,1096.362,2.4979,7623410.0
2004-02-17,1127.098,1132.714,1121.277,1123.618,1123.748,-0.0116,8815897.0
2004-02-18,1123.701,1136.532,1119.628,1129.275,1123.618,0.5035,8093711.0
2004-02-19,1130.396,1138.082,1119.669,1122.38,1129.275,-0.6106,7130805.0
2004-02-20,1122.93,1125.372,1112.944,1124.661,1122.38,0.2032,5988759.0
2004-02-23,1126.231,1129.52,1092.014,1093.137,1124.661,-2.803,8802509.0
2004-02-24,1090.25,1095.937,1072.329,1093.102,1093.137,-0.0032,8449382.0
2004-02-25,1094.431,1104.349,1067.127,1070.362,1093.102,-2.0803,8064055.0
2004-02-26,1068.125,1080.232,1061.197,1079.897,1070.362,0.8908,8100890.0
2004-02-27,1081.715,1090.892,1079.934,1088.725,1079.897,0.8175,7293069.0
2004-03-01,1089.653,1095.233,1076.076,1094.242,1088.725,0.5067,6441715.0
2004-03-02,1096.105,1099.714,1086.724,1093.391,1094.242,-0.0778,5577318.0
2004-03-03,1093.358,1093.742,1067.944,1072.639,1093.391,-1.8979,5214819.0
2004-03-04,1070.9,1079.269,1061.888,1078.348,1072.639,0.5322,4810433.0
2004-03-05,1080.338,1083.14,1070.302,1071.581,1078.348,-0.6275,3365027.0
2004-03-08,1070.114,1075.748,1056.044,1057.102,1071.581,-1.3512,4599849.0
2004-03-09,1057.358,1075.22,1056.883,1061.159,1057.102,0.3838,6918021.0
2004-03-10,1062.976,1091.346,1062.976,1091.097,1061.159,2.8213,6113973.0
2004-03-11,1092.741,1102.221,1086.547,1095.564,1091.097,0.4094,5761791.0
2004-03-12,1096.348,1102.126,1088.441,1099.081,1095.564,0.321,5236097.0
2004-03-15,1100.404,1134.283,1100.149,1131.675,1099.081,2.9656,10252069.0
2004-03-16,1136.273,1139.486,1127.851,1135.571,1131.675,0.3443,7329359.0
2004-03-17,1136.453,1139.276,1124.6,1135.167,1135.571,-0.0356,5489802.0
2004-03-18,1134.926,1141.809,1110.318,1111.849,1135.167,-2.0541,6869805.0
2004-03-19,1110.442,1130.264,1107.103,1129.775,1111.849,1.6123,5885994.0
2004-03-22,1130.868,1141.812,1126.193,1134.787,1129.775,0.4436,5093686.0
2004-03-23,1133.993,1134.126,1115.67,1121.332,1134.787,-1.1857,5587535.0
2004-03-24,1120.206,1125.06,1109.334,1115.512,1121.332,-0.519,4800139.0
2004-03-25,1114.748,1126.187,1108.179,1115.239,1115.512,-0.0245,4609216.0
2004-03-26,1115.493,1118.724,1105.554,1112.782,1115.239,-0.2203,5394547.0
2004-03-29,1112.276,1115.054,1100.428,1101.659,1112.782,-0.9996,5336270.0
2004-03-30,1100.799,1106.01,1093.119,1101.271,1101.659,-0.0352,4158677.0
2004-03-31,1102.286,1113.737,1097.868,1108.54,1101.271,0.6601,4247860.0
2004-04-01,1109.72,1124.254,1108.914,1123.435,1108.54,1.3437,4682707.0
2004-04-02,1125.361,1133.437,1122.642,1127.805,1123.435,0.389,5788954.0
2004-04-05,1128.506,1129.815,1112.291,1118.273,1127.805,-0.8452,6259749.0
2004-04-06,1117.886,1124.017,1106.6,1123.856,1118.273,0.4993,5545980.0
2004-04-07,1124.251,1125.63,1116.128,1117.44,1123.856,-0.5709,4674499.0
2004-04-08,1117.117,1118.475,1109.779,1112.839,1117.44,-0.4117,5758736.0
2004-04-09,1113.72,1119.148,1083.332,1088.157,1112.839,-2.2179,6921966.0
2004-04-12,1082.449,1087.479,1071.116,1080.08,1088.157,-0.7423,5021174.0
2004-04-13,1081.053,1087.322,1070.843,1072.726,1080.08,-0.6809,4958853.0
2004-04-14,1072.199,1074.627,1052.917,1065.682,1072.726,-0.6566,4838037.0
2004-04-15,1066.18,1072.238,1053.078,1055.889,1065.682,-0.9189,3601203.0
2004-04-16,1056.795,1071.551,1049.025,1071.228,1055.889,1.4527,4437637.0
2004-04-19,1072.499,1073.398,1052.502,1054.738,1071.228,-1.5394,4078683.0
2004-04-20,1053.437,1059.417,1045.205,1052.244,1054.738,-0.2365,3393887.0
2004-04-21,1053.377,1061.653,1040.373,1043.533,1052.244,-0.8278,4492804.0
2004-04-22,1042.47,1055.21,1039.351,1050.757,1043.533,0.6923,4135646.0
2004-04-23,1048.233,1048.268,1032.868,1034.409,1050.757,-1.5558,3236349.0
2004-04-26,1034.044,1041.591,1030.058,1038.999,1034.409,0.4437,2507985.0
2004-04-27,1040.915,1045.245,1027.613,1031.217,1038.999,-0.749,3599316.0
2004-04-28,1028.458,1034.912,1015.867,1029.806,1031.217,-0.1368,3733428.0
2004-04-29,1028.585,1037.751,1015.497,1016.513,1029.806,-1.2908,4811469.0
2004-04-30,1017.641,1029.62,1011.209,1025.954,1016.513,0.9288,4781896.0
2004-05-10,1028.457,1031.017,993.643,996.164,1025.954,-2.9036,2797285.0
2004-05-11,994.055,1006.166,989.314,1003.898,996.164,0.7764,2133185.0
2004-05-12,1004.796,1025.413,1001.967,1025.02,1003.898,2.104,3201941.0
2004-05-13,1026.669,1026.817,1016.249,1020.998,1025.02,-0.3924,2105181.0
2004-05-14,1020.902,1021.308,994.952,997.947,1020.998,-2.2577,2675898.0
2004-05-17,993.14,999.452,980.672,981.737,997.947,-1.6243,2975704.0
2004-05-18,978.299,989.497,966.061,989.207,981.737,0.7609,5222881.0
2004-05-19,989.866,1001.896,981.121,988.922,989.207,-0.0288,3852344.0
2004-05-20,988.989,1000.274,981.279,985.931,988.922,-0.3025,2613295.0
2004-05-21,985.928,995.179,985.136,994.45,985.931,0.8641,2583702.0
2004-05-24,995.075,997.722,989.207,991.847,994.45,-0.2618,2052457.0
2004-05-25,991.774,991.998,977.222,978.595,991.847,-1.3361,2311800.0
