trade_date,open,high,low,close,pre_close,pct_chg,vol
2026-06-15,25068.37,25085.8,24882.01,24894.01,24635.3,1.05,61994.81
2026-06-16,24942.73,25110.28,24900.73,24910.41,24894.01,0.07,50230.04
2026-06-17,24816.96,24956.48,24763.53,24934.67,24910.41,0.1,74652.94
2026-06-18,24996.54,25059.37,24840.27,25026.8,24934.67,0.37,88160.13
2026-06-19,25075.33,25173.02,24951.54,24985.82,25026.8,-0.16,168118.13
2026-06-22,25035.93,25176.21,24896.19,25139.69,24985.82,0.62,64975.48
2026-06-23,24835.56,24988.71,24728.57,24893.58,25139.69,-0.98,63384.54
2026-06-24,24790.7,24800.66,24593.48,24740.36,24893.58,-0.62,61157.3
2026-06-25,24810.0,25088.28,24761.72,24994.83,24740.36,1.03,71131.63
2026-06-26,24848.51,24869.63,24547.7,24671.22,24994.83,-1.29,61881.13
2026-06-29,24724.34,24762.24,24556.78,24626.89,24671.22,-0.18,56261.38
2026-06-30,24815.22,25024.27,24794.84,24995.81,24626.89,1.5,75866.63
2026-07-01,25028.93,25095.66,24887.0,25040.28,24995.81,0.18,55982.35
2026-07-02,25025.13,25655.82,24994.64,25580.88,25040.28,2.16,74942.81
2026-07-03,25763.97,25826.78,25611.69,25779.31,25580.88,0.7757,4988.24
2026-07-06,25811.9,25900.1,25698.56,25817.89,25779.31,0.1497,4280.38
2026-07-07,25770.45,25811.97,25465.12,25465.25,25817.89,-1.3659,5458.49
2026-07-08,25274.94,25280.16,24830.17,24897.45,25465.25,-2.2297,6566.85
2026-07-09,25097.48,25127.76,24867.32,25118.27,24897.45,0.8869,4878.27
2026-07-10,25081.19,25195.83,24937.52,25067.09,25118.27,-0.2038,4800.67
