trade_date,open,high,low,close,pre_close,pct_chg,vol
1991-04-03,988.05,988.05,988.05,988.05,,,100.0
1991-04-04,983.11,983.11,983.11,983.11,,-0.5,52300.0
1991-04-05,978.27,978.27,978.27,978.27,,-0.4923,10700.0
1991-04-08,968.57,968.57,968.57,968.57,,-0.9915,5700.0
1991-04-09,963.73,963.73,963.73,963.73,,-0.4997,1900.0
1991-04-10,958.88,958.88,958.88,958.88,,-0.5033,4500.0
1991-04-11,954.03,954.03,954.03,954.03,,-0.5058,4500.0
1991-04-12,949.31,949.31,949.31,949.31,,-0.4947,6800.0
1991-04-15,939.98,939.98,939.98,939.98,,-0.9828,5000.0
1991-04-16,935.38,935.38,935.38,935.38,,-0.4894,2200.0
1991-04-17,930.78,930.78,930.78,930.78,,-0.4918,2100.0
1991-04-18,926.18,926.18,926.18,926.18,,-0.4942,1400.0
1991-04-19,921.58,921.58,921.58,921.58,,-0.4967,1700.0
1991-04-23,907.78,907.78,907.78,907.78,,-1.4974,4800.0
1991-04-24,903.31,903.31,903.31,903.31,,-0.4924,4600.0
1991-04-25,898.84,898.84,898.84,898.84,,-0.4948,5000.0
1991-04-26,894.36,894.36,894.36,894.36,,-0.4984,5300.0
1991-04-29,885.43,885.43,885.43,885.43,,-0.9985,4900.0
1991-04-30,880.98,880.98,880.98,880.98,,-0.5026,14200.0
1991-05-02,876.57,876.57,876.57,876.57,,-0.5006,7200.0
1991-05-03,872.16,872.16,872.16,872.16,,-0.5031,7800.0
1991-05-06,863.35,863.35,863.35,863.35,,-1.0101,12400.0
1991-05-07,859.06,859.06,859.06,859.06,,-0.4969,10200.0
1991-05-08,854.78,854.78,854.78,854.78,,-0.4982,30900.0
1991-05-09,850.5,850.5,850.5,850.5,,-0.5007,45000.0
1991-05-10,846.22,846.22,846.22,846.22,,-0.5032,70000.0
1991-05-13,837.66,837.66,837.66,837.66,,-1.0116,155400.0
1991-05-14,834.44,835.01,833.38,835.01,,-0.3164,316000.0
1991-05-15,832.36,832.54,832.36,832.54,,-0.2958,395700.0
1991-05-16,830.06,830.06,830.06,830.06,,-0.2979,591800.0
1991-05-17,827.72,827.72,827.72,827.72,,-0.2819,901400.0
1991-05-20,822.67,822.67,822.67,822.67,,-0.6101,563100.0
1991-05-21,820.15,820.15,820.15,820.15,,-0.3063,370800.0
1991-05-22,817.63,817.63,817.63,817.63,,-0.3073,453300.0
1991-05-23,814.16,815.22,813.59,813.59,,-0.4941,326700.0
1991-05-24,809.56,809.56,809.56,809.56,,-0.4953,100800.0
1991-05-27,801.48,801.48,801.48,801.48,,-0.9981,132000.0
1991-05-28,797.98,797.98,797.98,797.98,,-0.4367,17800.0
1991-05-29,794.61,794.61,794.61,794.61,,-0.4223,13600.0
1991-05-30,791.23,791.23,791.23,791.23,,-0.4254,20400.0
1991-05-31,787.85,787.85,787.85,787.85,,-0.4272,8100.0
1991-06-03,781.1,781.1,781.1,781.1,,-0.8568,25700.0
1991-06-04,777.72,777.72,777.72,777.72,,-0.4327,80100.0
1991-06-05,774.35,774.35,774.35,774.35,,-0.4333,165000.0
1991-06-06,771.26,771.26,771.26,771.26,,-0.399,2400.0
1991-06-07,768.16,768.16,768.16,768.16,,-0.4019,10600.0
1991-06-10,754.25,754.25,733.65,733.65,,-4.4926,16500.0
1991-06-11,733.7,756.51,732.23,756.51,,3.1159,98700.0
1991-06-12,755.26,758.21,751.41,753.06,,-0.456,190500.0
1991-06-13,751.07,751.07,745.92,745.92,,-0.9481,238900.0
1991-06-14,743.2,743.2,734.2,735.67,,-1.3741,236200.0
1991-06-17,716.99,721.18,715.14,721.0,,-1.9941,210000.0
1991-06-18,717.13,721.94,716.4,721.21,,0.0291,148500.0
1991-06-19,717.71,721.37,715.88,717.33,,-0.538,231200.0
1991-06-20,714.18,714.18,707.56,710.12,,-1.0051,225000.0
1991-06-21,706.97,707.35,703.66,704.41,,-0.8041,180200.0
1991-06-24,694.2,696.76,687.18,689.79,,-2.0755,276500.0
1991-06-25,685.3,691.55,684.93,690.09,,0.0435,618300.0
1991-06-26,686.21,695.28,683.89,693.96,,0.5608,656600.0
1991-06-27,690.66,697.46,687.67,694.9,,0.1355,864900.0
1991-06-28,691.45,693.37,686.53,691.41,,-0.5022,1064300.0
1991-07-01,685.65,687.48,680.83,684.01,,-1.0703,979000.0
1991-07-02,680.4,683.34,665.39,670.15,,-2.0263,785200.0
1991-07-03,666.81,671.95,660.93,669.06,,-0.1627,849400.0
1991-07-04,665.85,667.54,660.42,661.61,,-1.1135,113500.0
1991-07-05,659.38,660.66,648.22,652.38,,-1.3951,766000.0
1991-07-08,640.79,641.41,623.23,628.45,,-3.6681,698200.0
1991-07-09,620.78,620.78,603.04,611.99,,-2.6191,984200.0
1991-07-10,609.63,617.19,607.64,614.92,,0.4788,924500.0
1991-07-11,612.62,615.0,604.76,608.27,,-1.0814,613700.0
1991-07-12,605.55,606.19,598.86,603.02,,-0.8631,851600.0
1991-07-15,600.47,600.75,590.81,594.38,,-1.4328,596600.0
1991-07-16,591.97,592.96,581.74,584.85,,-1.6034,664200.0
1991-07-17,580.06,582.33,572.52,576.75,,-1.385,711200.0
1991-07-18,574.99,613.83,573.6,608.91,,5.5761,593600.0
1991-07-19,609.39,640.22,606.25,616.73,,1.2843,1097200.0
1991-07-22,603.6,607.84,595.85,601.76,,-2.4273,1257400.0
1991-07-23,598.45,605.82,594.92,601.9,,0.0233,834400.0
