trade_date,open,high,low,close,pre_close,pct_chg,vol
2019-12-31,,,,1000.0,,,1516205.33
2020-01-02,1005.6174,1019.9098,1005.6174,1019.7234,1000.0,1.9723,1659069.87
2020-01-03,1021.6693,1029.0713,1018.6813,1024.4819,1019.7234,0.4666,1661490.31
2020-01-06,1019.9989,1040.1404,1019.9989,1027.2773,1024.4819,0.2729,1843350.92
2020-01-07,1025.6627,1043.0833,1019.8577,1043.0833,1027.2773,1.5386,1874966.02
2020-01-08,1035.8362,1059.4361,1034.5129,1051.1599,1043.0833,0.7743,2379123.51
2020-01-09,1060.5802,1081.4038,1060.5802,1078.3117,1051.1599,2.583,2113303.02
2020-01-10,1082.3097,1088.5431,1076.4379,1076.4379,1078.3117,-0.1738,1903194.03
2020-01-13,1076.7616,1105.8481,1069.7789,1105.8481,1076.4379,2.7322,1859663.16
2020-01-14,1107.7757,1133.8986,1107.7757,1118.3063,1105.8481,1.1266,2453502.28
2020-01-15,1113.2521,1120.3455,1105.5754,1114.7655,1118.3063,-0.3166,1799323.86
2020-01-16,1116.5084,1161.4769,1116.5084,1154.3028,1114.7655,3.5467,2243416.7
2020-01-17,1159.372,1252.5561,1159.372,1238.6638,1154.3028,7.3084,4408889.69
2020-01-20,1239.4391,1270.3586,1208.6903,1240.5094,1238.6638,0.149,3681522.83
2020-01-21,1233.6459,1247.8409,1194.7968,1195.0142,1240.5094,-3.6675,2747565.49
2020-01-22,1178.7835,1247.6097,1157.2903,1244.5246,1195.0142,4.1431,3421028.13
2020-01-23,1219.2328,1262.4357,1177.0936,1202.1022,1244.5246,-3.4087,2735159.4
2020-02-03,1018.276,1082.7892,1015.5965,1030.5503,1202.1022,-14.271,3860472.6
2020-02-04,1049.9556,1153.2316,1049.9556,1153.2316,1030.5503,11.9044,3479659.65
2020-02-05,1166.9733,1240.3675,1166.9733,1203.6128,1153.2316,4.3687,3920359.99
2020-02-06,1191.7314,1251.8427,1191.7314,1238.7573,1203.6128,2.9199,3684341.13
2020-02-07,1240.0377,1307.7568,1234.2337,1307.7568,1238.7573,5.5701,3745513.41
2020-02-10,1310.5262,1336.5258,1293.4299,1322.2502,1307.7568,1.1083,4394873.78
2020-02-11,1318.4202,1318.4202,1266.2142,1283.5724,1322.2502,-2.9251,3304646.13
2020-02-12,1274.7963,1360.549,1274.7963,1348.7019,1283.5724,5.0741,3113607.71
2020-02-13,1360.1289,1409.6835,1353.0449,1360.7094,1348.7019,0.8903,3998880.22
2020-02-14,1359.3728,1382.9554,1305.9737,1327.224,1360.7094,-2.4609,3537072.54
2020-02-17,1332.9652,1381.5532,1332.9652,1381.5532,1327.224,4.0934,3279010.95
2020-02-18,1381.583,1404.7123,1372.5255,1399.3841,1381.5532,1.2906,3235240.83
2020-02-19,1398.7812,1412.1691,1373.4439,1373.4439,1399.3841,-1.8537,3209051.08
2020-02-20,1377.7562,1390.0194,1321.7335,1348.3377,1373.4439,-1.828,2829190.53
2020-02-21,1337.5566,1373.6669,1337.5566,1346.8628,1348.3377,-0.1094,2419279.63
2020-02-24,1341.9878,1359.2267,1328.7467,1351.7098,1346.8628,0.3599,2511362.26
2020-02-25,1312.4786,1371.5759,1312.4786,1367.3683,1351.7098,1.1584,2923589.49
2020-02-26,1348.075,1361.0063,1286.3453,1288.2418,1367.3683,-5.7868,3155495.37
2020-02-27,1293.1869,1293.1869,1251.4512,1264.9407,1288.2418,-1.8088,2182398.27
2020-02-28,1206.858,1231.0944,1187.0962,1191.0548,1264.9407,-5.8411,2606738.72
2020-03-02,1202.9589,1259.0764,1194.9372,1252.6243,1191.0548,5.1693,2928260.72
2020-03-03,1278.2685,1332.8353,1272.0626,1285.0342,1252.6243,2.5874,2967961.36
2020-03-04,1268.834,1277.686,1226.8024,1255.7232,1285.0342,-2.281,1932420.42
2020-03-05,1277.706,1277.706,1246.7144,1264.7876,1255.7232,0.7218,2621459.59
2020-03-06,1246.0962,1255.074,1237.6234,1243.3725,1264.7876,-1.6932,1829908.2
2020-03-09,1216.0351,1223.2463,1171.8592,1171.8592,1243.3725,-5.7516,2345172.51
2020-03-10,1148.3965,1216.3284,1135.2091,1216.3284,1171.8592,3.7948,2430773.26
2020-03-11,1218.5161,1233.4261,1184.7101,1184.7101,1216.3284,-2.5995,2842993.05
2020-03-12,1161.9219,1177.3596,1151.7852,1167.0649,1184.7101,-1.4894,1752732.09
2020-03-13,1103.9561,1187.7005,1103.9561,1175.2816,1167.0649,0.704,2010674.15
2020-03-16,1188.0777,1200.4637,1115.0839,1115.0839,1175.2816,-5.122,1920521.79
2020-03-17,1132.9488,1141.3882,1079.8384,1131.5472,1115.0839,1.4764,1712221.18
2020-03-18,1145.3023,1173.2342,1115.0188,1115.0188,1131.5472,-1.4607,1771201.22
2020-03-19,1116.2634,1133.6946,1091.24,1128.9734,1115.0188,1.2515,1624408.73
2020-03-20,1140.0924,1148.09,1114.291,1127.3694,1128.9734,-0.1421,1238238.48
2020-03-23,1092.501,1096.3995,1037.5282,1039.8841,1127.3694,-7.7601,1609856.05
2020-03-24,1067.0136,1071.3398,1020.2491,1060.8431,1039.8841,2.0155,1286895.86
2020-03-25,1097.3089,1110.0985,1094.1629,1101.3194,1060.8431,3.8155,1489274.43
2020-03-26,1093.331,1111.4841,1091.0044,1095.3381,1101.3194,-0.5431,1061916.61
2020-03-27,1109.5416,1110.5368,1082.9317,1084.5054,1095.3381,-0.989,1314576.05
2020-03-30,1062.8986,1062.8986,1021.4988,1035.8273,1084.5054,-4.4885,1223683.63
2020-03-31,1048.7356,1055.2678,1027.2243,1029.7493,1035.8273,-0.5868,906230.43
2020-04-01,1026.575,1060.7077,1026.575,1037.9274,1029.7493,0.7942,980422.8
2020-04-02,1033.559,1094.8263,1033.559,1094.8263,1037.9274,5.482,1101783.25
2020-04-03,1089.2419,1095.3112,1074.1858,1080.5303,1094.8263,-1.3058,949516.58
2020-04-07,1109.6114,1117.7889,1108.7778,1111.6535,1080.5303,2.8804,1114525.91
2020-04-08,1104.9553,1117.8064,1100.3095,1104.1448,1111.6535,-0.6755,898135.4
2020-04-09,1107.4743,1110.0596,1094.9236,1101.2814,1104.1448,-0.2593,821338.7
2020-04-10,1100.368,1100.368,1054.3459,1058.44,1101.2814,-3.8901,1009643.72
2020-04-13,1048.2062,1052.0055,1038.818,1042.1452,1058.44,-1.5395,676188.53
2020-04-14,1049.2117,1073.2172,1049.2117,1073.2172,1042.1452,2.9815,705676.12
2020-04-15,1076.9412,1101.6743,1076.9412,1088.203,1073.2172,1.3963,818561.29
2020-04-16,1080.8726,1097.1977,1080.8726,1091.9326,1088.203,0.3427,730030.11
2020-04-17,1102.6574,1129.1195,1102.6574,1117.07,1091.9326,2.3021,1443511.18
2020-04-20,1119.2585,1133.361,1115.7224,1133.361,1117.07,1.4584,938727.71
2020-04-21,1127.6581,1127.6581,1108.476,1119.2289,1133.361,-1.2469,884065.6
2020-04-22,1108.6826,1135.8487,1108.6826,1135.8487,1119.2289,1.4849,855650.78
2020-04-23,1140.8013,1157.8689,1140.5493,1149.7162,1135.8487,1.2209,1188320.48
2020-04-24,1148.5901,1155.5429,1139.3054,1144.153,1149.7162,-0.4839,1290375.93
2020-04-27,1140.1939,1145.7475,1136.2336,1138.0998,1144.153,-0.5291,883700.33
2020-04-28,1130.6148,1130.6148,1037.26,1113.5126,1138.0998,-2.1604,1582965.96
2020-04-29,1105.6001,1125.193,1102.5717,1102.6982,1113.5126,-0.9712,899789.97
2020-04-30,1107.4261,1171.7996,1107.4261,1166.348,1102.6982,5.7722,1387471.71
2020-05-06,1155.117,1252.7544,1155.117,1247.5125,1166.348,6.9589,2171814.85
2020-05-07,1249.6362,1249.6362,1218.2383,1224.1045,1247.5125,-1.8764,1619519.36
2020-05-08,1230.9069,1272.6249,1230.9069,1240.2455,1224.1045,1.3186,1440638.4
2020-05-11,1244.3032,1268.0773,1215.9698,1226.0614,1240.2455,-1.1437,1166807.49
2020-05-12,1222.3869,1233.6392,1203.1469,1233.5918,1226.0614,0.6142,1083142.34
2020-05-13,1227.7222,1252.5778,1227.7222,1247.034,1233.5918,1.0897,1098200.2
2020-05-14,1241.8444,1258.2535,1238.2297,1242.1685,1247.034,-0.3902,1277441.98
2020-05-15,1244.7412,1280.0498,1244.7412,1270.4805,1242.1685,2.2792,1286872.38
2020-05-18,1279.2904,1279.2904,1253.3279,1254.299,1270.4805,-1.2737,1517739.63
2020-05-19,1260.2208,1324.4176,1260.2208,1324.4176,1254.299,5.5903,1484170.94
2020-05-20,1317.4035,1348.5767,1297.6731,1306.9976,1324.4176,-1.3153,2016168.1
2020-05-21,1305.9116,1309.5049,1251.5228,1251.9308,1306.9976,-4.2132,1529176.71
2020-05-22,1247.6045,1258.3142,1208.8198,1230.6585,1251.9308,-1.6992,1334373.6
2020-05-25,1223.866,1227.5593,1205.7252,1212.0871,1230.6585,-1.5091,997245.88
2020-05-26,1217.6223,1272.9197,1217.6223,1272.6605,1212.0871,4.9974,1436230.33
2020-05-27,1271.4568,1281.2054,1251.0817,1253.272,1272.6605,-1.5235,1472296.34
2020-05-28,1251.0592,1256.2175,1206.6174,1232.2199,1253.272,-1.6798,1270099.14
