trade_date,open,high,low,close,pre_close,pct_chg,vol
2026-06-15,10471.37,10570.09,10419.22,10430.62,10471.72,-0.39,812693.0
2026-06-16,10431.26,10523.51,10428.56,10494.21,10430.62,0.61,737349.63
2026-06-17,10494.4,10508.61,10468.43,10508.61,10494.21,0.14,705672.57
2026-06-18,10510.16,10510.16,10376.59,10399.7,10508.61,-1.04,966474.57
2026-06-19,10400.46,10418.58,10352.9,10363.27,10399.7,-0.35,1815006.0
2026-06-22,10363.58,10443.16,10346.63,10437.85,10363.27,0.72,1097668.0
2026-06-23,10438.24,10462.19,10332.4,10428.85,10437.85,-0.09,896192.82
2026-06-24,10429.02,10469.33,10406.95,10461.63,10428.85,0.31,960306.0
2026-06-25,10461.52,10575.31,10415.45,10529.89,10461.63,0.65,1004842.0
2026-06-26,10530.18,10530.18,10404.73,10508.02,10529.89,-0.21,763639.19
2026-06-29,10507.83,10521.03,10471.98,10484.22,10508.02,-0.23,724560.75
