trade_date,open,high,low,close,pre_close,pct_chg,vol
2020-08-17,7037.86,7117.17,7004.77,7075.03,0.0,0.0,668079483.0
2020-08-18,7147.73,7196.01,7075.06,7196.01,7075.03,1.71,897377780.0
2020-08-20,7183.25,7183.25,7060.78,7167.6,7196.01,-0.3948,593284125.0
2020-08-21,7205.57,7208.73,7104.01,7168.87,7167.6,0.0177,627111448.0
2020-08-24,7247.6,7332.19,7198.76,7329.91,7168.87,2.2464,750081149.0
2020-08-25,7348.1,7355.49,7153.69,7223.67,7329.91,-1.4494,667478613.0
2020-08-26,7311.5,7326.57,7219.82,7275.44,7223.67,0.7167,842352228.0
2020-08-27,7352.09,7574.23,7311.0,7540.86,7275.44,3.6482,1155250006.0
2020-08-28,7521.87,7745.92,7430.02,7580.9,7540.86,0.531,1259995545.0
2020-08-31,7746.63,7771.28,7543.86,7543.86,7580.9,-0.4886,1004040070.0
2020-09-01,7556.9,7683.66,7526.33,7674.71,7543.86,1.7345,737294545.0
2020-09-02,7874.07,7909.39,7764.78,7909.39,7674.71,3.0578,900647173.0
2020-09-03,7889.48,7889.48,7678.15,7706.06,7909.39,-2.5707,872323883.0
2020-09-04,7342.83,7622.35,7290.83,7588.02,7706.06,-1.5318,1621716892.0
2020-09-07,7481.19,7487.95,7213.81,7240.96,7588.02,-4.5738,1360572948.0
2020-09-08,7301.72,7326.01,7007.09,7123.28,7240.96,-1.6252,824882736.0
2020-09-09,6984.19,7086.74,6906.75,7015.64,7123.28,-1.5111,689714381.0
2020-09-10,7133.84,7200.8,6994.63,6999.72,7015.64,-0.2269,509356841.0
2020-09-11,7001.26,7195.96,6986.97,7178.27,6999.72,2.5508,475837510.0
2020-09-14,7235.43,7345.08,7232.97,7317.31,7178.27,1.937,465583015.0
2020-09-15,7327.13,7374.48,7281.24,7348.72,7317.31,0.4293,966545985.0
2020-09-16,7401.88,7464.42,7370.02,7430.09,7348.72,1.1073,632652612.0
2020-09-17,7403.11,7433.0,7245.87,7301.56,7430.09,-1.7299,563980046.0
2020-09-18,7314.72,7371.82,7237.95,7371.82,7301.56,0.9623,578593054.0
2020-09-21,7408.78,7422.87,7188.84,7195.75,7371.82,-2.3884,605383863.0
2020-09-22,7202.01,7319.08,7144.89,7233.32,7195.75,0.5221,389033832.0
2020-09-23,7270.29,7327.99,7235.37,7298.62,7233.32,0.9028,361869596.0
2020-09-24,7218.71,7223.84,7051.11,7054.28,7298.62,-3.3478,497614724.0
2020-09-25,7110.42,7134.45,6860.75,6918.77,7054.28,-1.921,789699954.0
2020-09-28,6921.46,6998.21,6897.62,6978.59,6918.77,0.8646,480450033.0
2020-09-29,7063.95,7078.74,6965.7,6977.3,6978.59,-0.0185,330204067.0
2020-09-30,7017.17,7143.14,6981.22,7087.64,6977.3,1.5814,368007689.0
2020-10-05,7255.73,7255.73,7049.82,7092.06,7087.64,0.0624,337876610.0
2020-10-06,7154.8,7350.2,7141.42,7336.35,7092.06,3.4446,414906030.0
2020-10-07,7358.22,7494.59,7300.09,7494.59,7336.35,2.1569,342398683.0
2020-10-08,7527.52,7527.52,7438.45,7511.11,7494.59,0.2204,400296714.0
2020-10-09,7567.75,7597.29,7467.87,7503.27,7511.11,-0.1044,447857219.0
2020-10-12,7575.67,7749.98,7575.67,7748.85,7503.27,3.273,723114627.0
2020-10-14,7878.84,7878.84,7725.8,7819.84,7748.85,0.9161,716413022.0
2020-10-15,7766.27,7769.07,7504.74,7541.04,7819.84,-3.5653,535034625.0
2020-10-16,7661.68,7675.58,7540.76,7604.61,7541.04,0.843,443400945.0
2020-10-19,7687.37,7723.86,7559.62,7570.71,7604.61,-0.4458,476497306.0
2020-10-20,7592.77,7644.48,7516.3,7644.48,7570.71,0.9744,327570689.0
2020-10-21,7707.12,7732.2,7609.39,7618.06,7644.48,-0.3456,327277504.0
2020-10-22,7624.14,7624.14,7495.48,7620.34,7618.06,0.0299,307646547.0
2020-10-23,7600.35,7600.35,7441.65,7484.48,7620.34,-1.7829,350328894.0
2020-10-27,7457.47,7603.44,7449.86,7547.66,7484.48,0.8441,439699162.0
2020-10-28,7577.04,7694.83,7520.69,7656.45,7547.66,1.4414,518743502.0
2020-10-29,7508.24,7729.82,7485.71,7675.42,7656.45,0.2478,468548890.0
2020-10-30,7691.83,7778.82,7509.78,7534.39,7675.42,-1.8374,748175096.0
2020-11-02,7601.14,7643.02,7474.7,7585.76,7534.39,0.6818,437450521.0
2020-11-03,7626.98,7774.11,7626.98,7714.73,7585.76,1.7002,523799871.0
2020-11-04,7594.79,7817.48,7574.61,7758.72,7714.73,0.5702,998037844.0
2020-11-05,8062.58,8181.62,8045.11,8181.62,7758.72,5.4506,839725577.0
2020-11-06,8200.2,8229.28,8020.85,8152.54,8181.62,-0.3554,701163344.0
2020-11-09,8325.85,8524.94,8324.45,8394.19,8152.54,2.9641,919528629.0
2020-11-10,8214.52,8214.52,7841.11,7961.74,8394.19,-5.1518,880082051.0
2020-11-11,7724.61,7827.5,7450.35,7465.44,7961.74,-6.2336,986806701.0
2020-11-12,7679.1,7812.5,7672.13,7706.58,7465.44,3.2301,549750004.0
2020-11-13,7772.01,7939.72,7714.36,7939.72,7706.58,3.0252,533243387.0
2020-11-16,8075.93,8079.54,7890.32,8075.83,7939.72,1.7143,502132091.0
2020-11-17,8044.21,8044.21,7838.9,7933.13,8075.83,-1.767,558673061.0
2020-11-18,7940.06,7986.66,7885.91,7972.21,7933.13,0.4926,412990784.0
2020-11-19,7946.25,7946.25,7799.56,7903.37,7972.21,-0.8635,471223088.0
2020-11-20,7975.98,8038.46,7949.21,7997.52,7903.37,1.1913,527556865.0
2020-11-23,8100.09,8105.54,8038.79,8088.86,7997.52,1.1421,726196033.0
2020-11-24,8186.2,8186.2,8044.51,8107.1,8088.86,0.2255,612477278.0
2020-11-25,8131.23,8159.03,7869.31,7921.35,8107.1,-2.2912,722010488.0
2020-11-26,7983.53,8057.14,7936.82,8057.14,7921.35,1.7142,453660216.0
2020-11-27,8075.11,8139.55,8042.46,8090.05,8057.14,0.4085,406523296.0
2020-11-30,8095.44,8143.4,7993.32,8019.36,8090.05,-0.8738,830510905.0
2020-12-01,8041.66,8049.23,7941.87,7985.36,8019.36,-0.424,453023201.0
2020-12-02,7998.06,7998.06,7820.79,7848.25,7985.36,-1.717,1940109051.0
2020-12-03,7895.37,7942.15,7869.1,7940.19,7848.25,1.1715,564277623.0
2020-12-04,7969.58,8012.79,7928.56,7952.8,7940.19,0.1588,698460225.0
2020-12-07,7974.95,8011.29,7847.39,7944.79,7952.8,-0.1007,513533614.0
2020-12-08,7939.81,8136.73,7916.24,8085.11,7944.79,1.7662,754896637.0
2020-12-09,8144.8,8206.08,8066.77,8101.77,8085.11,0.2061,804400506.0
2020-12-10,8004.56,8044.07,7955.62,8025.83,8101.77,-0.9373,497504501.0
2020-12-11,8123.04,8143.59,8037.63,8080.6,8025.83,0.6824,614465111.0
2020-12-14,8056.27,8156.09,8005.06,8128.81,8080.6,0.5966,772749729.0
2020-12-15,8149.85,8149.85,8028.9,8094.42,8128.81,-0.4231,813183482.0
2020-12-16,8158.8,8173.26,8085.68,8146.4,8094.42,0.6422,686766518.0
2020-12-17,8205.81,8332.66,8186.12,8332.66,8146.4,2.2864,648685720.0
2020-12-18,8324.89,8345.77,8221.54,8253.83,8332.66,-0.946,672927026.0
2020-12-21,8243.12,8277.37,8159.95,8159.95,8253.83,-1.1374,779013427.0
2020-12-22,8164.53,8253.32,8091.29,8186.66,8159.95,0.3273,560937919.0
2020-12-23,8207.8,8480.35,8204.42,8426.07,8186.66,2.9244,802721685.0
2020-12-24,8348.44,8352.8,8122.62,8142.81,8426.07,-3.3617,525109094.0
2020-12-28,8063.45,8070.26,7768.81,7795.78,8142.81,-4.2618,1020046104.0
2020-12-29,7908.69,8072.71,7908.69,7997.83,7795.78,2.5918,725007506.0
2020-12-30,8078.28,8311.5,8078.28,8295.37,7997.83,3.7203,810384567.0
2020-12-31,8332.26,8445.6,8332.01,8425.9,8295.37,1.5735,543898718.0
2021-01-04,8376.85,8544.87,8360.83,8489.69,8425.9,0.7571,969154630.0
2021-01-05,8422.18,8504.65,8385.74,8463.55,8489.69,-0.3079,1115074123.0
2021-01-06,8574.37,8699.84,8510.4,8609.6,8463.55,1.7256,1288334459.0
2021-01-07,8559.09,8559.09,8301.0,8400.85,8609.6,-2.4246,1007979328.0
2021-01-08,8450.05,8694.4,8450.05,8630.32,8400.85,2.7315,973720906.0
2021-01-11,8730.59,8839.76,8614.55,8665.47,8630.32,0.4073,922438419.0
2021-01-12,8685.24,8758.24,8619.41,8726.64,8665.47,0.7059,721448309.0
2021-01-13,8781.51,8813.34,8600.12,8669.71,8726.64,-0.6524,790435952.0
2021-01-14,8774.84,8901.83,8711.66,8895.21,8669.71,2.601,771374305.0
2021-01-15,8814.55,8818.39,8640.52,8775.54,8895.21,-1.3453,1762517033.0
2021-01-18,8715.32,9122.71,8688.63,9116.24,8775.54,3.8824,1172707786.0
2021-01-19,9228.15,9526.28,9228.15,9374.79,9116.24,2.8361,1413380769.0
2021-01-20,9493.74,9885.22,9474.55,9885.22,9374.79,5.4447,1192707470.0
2021-01-21,9915.87,9981.71,9736.29,9809.84,9885.22,-0.7626,1051662329.0
2021-01-22,9811.68,9952.94,9707.08,9765.76,9809.84,-0.4493,961322337.0
2021-01-25,9841.33,10228.7,9841.33,10206.61,9765.76,4.5142,1205995737.0
2021-01-26,10142.51,10279.96,9843.29,9967.45,10206.61,-2.3432,982283588.0
2021-01-27,10055.5,10057.24,9603.17,9807.73,9967.45,-1.6024,865783716.0
2021-01-28,9564.89,9791.85,9339.48,9372.88,9807.73,-4.4337,988162059.0
2021-01-29,9543.2,9709.45,9283.93,9358.11,9372.88,-0.1576,827512587.0
2021-02-01,9438.36,9792.88,9385.43,9765.89,9358.11,4.3575,663003777.0
2021-02-02,9987.0,10096.4,9951.12,9976.44,9765.89,2.156,709556177.0
2021-02-03,10056.56,10137.86,9907.63,10125.72,9976.44,1.4963,802587924.0
2021-02-04,10034.24,10042.8,9678.4,9897.37,10125.72,-2.2551,1097097085.0
2021-02-05,9935.47,9996.24,9770.24,9795.16,9897.37,-1.0327,1073923276.0
2021-02-08,9930.31,9947.75,9727.46,9756.81,9795.16,-0.3915,644873569.0
2021-02-09,9810.07,9970.91,9780.07,9961.71,9756.81,2.1001,461212073.0
2021-02-10,10100.71,10219.76,10021.7,10214.73,9961.71,2.5399,563188797.0
2021-02-11,10219.06,10411.2,10094.85,10411.2,10214.73,1.9234,337969933.0
2021-02-16,10620.97,10785.98,10585.65,10694.68,10411.2,2.7228,691792934.0
2021-02-17,10658.24,10945.22,10555.63,10945.22,10694.68,2.3427,708267017.0
2021-02-18,10964.67,11001.78,10565.4,10591.53,10945.22,-3.2315,945874463.0
2021-02-19,10517.13,10560.97,10214.36,10560.97,10591.53,-0.2885,1006671333.0
2021-02-22,10686.39,10686.39,9977.41,9977.41,10560.97,-5.5256,1105418911.0
2021-02-23,9786.09,10000.12,9637.21,9863.82,9977.41,-1.1385,727062312.0
2021-02-24,9931.55,9988.84,9201.58,9360.95,9863.82,-5.0981,1129395101.0
2021-02-25,9606.37,9665.98,9380.89,9496.79,9360.95,1.4511,682643925.0
2021-02-26,9052.15,9184.17,8937.09,8954.44,9496.79,-5.7109,1201876397.0
2021-03-01,9209.95,9312.06,9130.98,9298.79,8954.44,3.8456,708254827.0
2021-03-02,9570.95,9629.89,9221.54,9257.99,9298.79,-0.4388,752432286.0
2021-03-03,9282.48,9368.76,9117.0,9366.51,9257.99,1.1722,498183583.0
2021-03-04,9149.65,9150.36,8807.47,8819.62,9366.51,-5.8388,800881522.0
2021-03-05,8500.51,8774.2,8384.91,8634.22,8819.62,-2.1021,889742051.0
2021-03-08,8736.53,8748.88,8023.24,8081.63,8634.22,-6.4,1160755256.0
2021-03-09,8029.83,8324.1,7706.83,8063.12,8081.63,-0.229,1202048968.0
2021-03-10,8526.69,8526.69,8174.61,8216.58,8063.12,1.9032,756961214.0
2021-03-11,8232.88,8652.11,8219.81,8640.16,8216.58,5.1552,1352361442.0
2021-03-12,8836.77,8894.41,8449.29,8456.43,8640.16,-2.1265,1339436496.0
2021-03-15,8549.04,8607.84,8171.97,8264.42,8456.43,-2.2706,1078045121.0
2021-03-16,8405.94,8549.58,8405.94,8530.82,8264.42,3.2235,698718230.0
2021-03-17,8523.48,8643.75,8402.95,8574.04,8530.82,0.5066,612362096.0
2021-03-18,8689.32,8819.38,8643.42,8676.33,8574.04,1.193,823432714.0
2021-03-19,8516.42,8597.79,8387.79,8551.32,8676.33,-1.4408,806907297.0
2021-03-22,8529.34,8646.1,8441.96,8508.85,8551.32,-0.4966,501416500.0
2021-03-23,8580.99,8584.66,8223.0,8295.42,8508.85,-2.5083,620569766.0
2021-03-24,8283.7,8328.41,7981.65,8040.99,8295.42,-3.0671,647783434.0
2021-03-25,7812.59,7995.82,7642.57,7944.8,8040.99,-1.1962,812196793.0
2021-03-26,7985.26,8206.02,7955.34,8124.16,7944.8,2.2576,725646714.0
2021-03-29,8110.96,8160.82,7906.57,7981.07,8124.16,-1.7613,648060412.0
2021-03-30,8077.65,8239.15,8045.83,8180.32,7981.07,2.4965,684354025.0
2021-03-31,8283.46,8343.46,8151.33,8183.8,8180.32,0.0425,796078870.0
2021-04-01,8336.0,8569.73,8308.08,8569.64,8183.8,4.7147,685996294.0
2021-04-07,8650.5,8669.17,8421.21,8451.85,8569.64,-1.3745,655454498.0
2021-04-08,8375.56,8524.03,8338.03,8458.11,8451.85,0.0741,700969567.0
2021-04-09,8503.03,8503.03,8246.54,8305.93,8458.11,-1.7992,448497866.0
2021-04-12,8365.23,8374.97,8137.17,8169.5,8305.93,-1.6426,646446692.0
2021-04-13,8175.37,8233.38,8018.65,8038.81,8169.5,-1.5997,486390656.0
2021-04-14,8191.8,8293.81,8176.63,8225.67,8038.81,2.3245,424315863.0
